Concurrent task count,Total task size (MB),New task start time (relative),Total latency (excluding new task),New task latency,New task size (MB),New task FLOPs (GFLOPs),CPU frequency (GHz),Average Task Start Time,Average Task Operations (FLOPs)
6,149.8794,0.8996,23.4903,3.4032,6.8019,82.2,1.4417,0.404,84.94
6,207.6644,1.1235,27.4729,3.7094,16.2015,41.1,1.4376,0.5257,127.41
6,310.7219,0.8828,38.9514,4.4179,11.7294,106.86,1.4632,0.4427,109.6
6,296.0551,1.0676,35.8202,3.9204,16.2015,41.1,1.3779,0.4245,138.37
6,266.0474,1.0496,36.7569,6.8912,57.8413,106.86,1.6252,0.5767,184.95
6,204.3904,0.9866,22.8335,3.0004,11.7294,106.86,1.6414,0.4318,89.05
6,201.3917,1.046,25.858,5.8427,62.6262,131.52,1.4974,0.4324,90.42
6,139.9207,0.9826,19.0382,2.8786,11.7294,106.86,1.5338,0.5273,141.11
6,238.1461,0.9075,32.6962,5.2989,57.8413,106.86,1.4487,0.3176,128.78
6,178.2393,1.0645,24.8448,5.3134,35.3044,312.36,1.6712,0.502,123.3
6,322.2062,0.8402,38.3731,4.2385,11.7294,106.86,1.4527,0.5134,104.12
6,314.4226,1.1491,44.6408,8.3235,62.6262,131.52,1.3948,0.5574,101.38
6,221.7074,0.9619,30.3446,4.3074,11.7294,106.86,1.3911,0.4068,171.25
6,207.9485,0.7094,35.7622,7.3878,60.5415,123.3,1.5416,0.447,80.83
6,341.5658,0.831,43.2915,8.1324,57.8413,106.86,1.49,0.3584,156.18
6,227.6813,0.7499,30.9979,5.9884,62.6262,131.52,1.5777,0.3636,169.88
6,256.6191,1.0158,30.5305,6.0774,35.3044,312.36,1.5682,0.4531,130.15
6,152.7541,1.1089,22.3292,5.029,35.3044,312.36,1.6897,0.4253,116.45
6,161.6951,1.0916,27.3438,6.0274,62.6262,131.52,1.6021,0.4707,127.41
6,240.8277,0.9051,29.2113,5.3542,35.3044,312.36,1.6042,0.49,98.64
6,235.7443,0.9878,27.8158,4.6454,26.1889,73.98,1.502,0.5388,98.64
6,247.6018,0.7688,32.2194,5.4137,60.5415,123.3,1.5135,0.4614,130.15
6,244.2443,0.9344,32.1916,6.386,62.6262,131.52,1.4241,0.4912,137.0
6,269.9961,0.9364,32.7304,7.1969,62.6262,131.52,1.4846,0.4862,95.9
6,281.4209,0.9625,30.2094,3.236,6.8019,82.2,1.5637,0.3684,176.73
6,250.8337,1.0395,29.128,3.1029,6.8019,82.2,1.5267,0.4411,137.0
6,232.1445,0.91,25.4777,5.3636,35.3044,312.36,1.6134,0.4185,141.11
6,199.4629,0.9064,24.9871,5.8753,61.4555,106.86,1.5826,0.3942,84.94
6,242.4724,1.1046,29.2693,4.8176,61.4555,106.86,1.6237,0.4102,150.7
6,242.6322,0.9375,30.2254,5.8588,62.6262,131.52,1.5364,0.439,94.53
6,283.7994,0.8749,35.1056,3.4061,6.8019,82.2,1.499,0.4346,146.59
6,327.2478,1.0065,34.7421,7.0777,62.6262,131.52,1.5624,0.521,115.08
6,261.2625,0.9823,32.1646,3.7861,16.2015,41.1,1.4276,0.5177,180.84
6,268.3107,1.0943,35.4979,5.2426,26.1889,73.98,1.4557,0.5549,101.38
6,214.6272,0.9253,30.3926,6.6582,62.6262,131.52,1.7114,0.4826,102.75
6,162.6177,1.0175,25.8583,4.5879,26.1889,73.98,1.5814,0.5033,93.16
6,158.8523,0.7697,23.7892,3.4599,16.2015,41.1,1.5822,0.4778,124.67
6,238.4589,0.9228,24.2393,5.7875,62.6262,131.52,1.4628,0.425,143.85
6,290.4123,1.016,34.1086,4.1482,11.7294,106.86,1.6421,0.531,145.22
6,179.1619,1.1108,25.097,5.3262,57.8413,106.86,1.4701,0.4987,89.05
6,281.2407,0.9621,37.8957,5.6198,26.1889,73.98,1.5565,0.5104,97.27
6,249.4468,1.0163,34.7758,6.5228,35.3044,312.36,1.477,0.5201,138.37
6,238.743,1.0169,29.2295,3.2903,6.8019,82.2,1.4602,0.421,97.27
6,259.4663,0.8882,29.1728,5.3407,60.5415,123.3,1.5493,0.5177,110.97
6,230.3439,0.8101,26.3887,5.9943,61.4555,106.86,1.6152,0.4115,93.16
6,152.1242,0.91,20.2799,2.7135,16.2015,41.1,1.6433,0.3913,72.61
6,303.9578,0.9459,30.2553,3.2132,11.7294,106.86,1.5011,0.3408,142.48
6,223.029,0.9736,23.9401,3.5453,16.2015,41.1,1.6516,0.4932,101.38
6,147.368,1.0121,18.3718,2.6707,11.7294,106.86,1.6662,0.5135,130.15
6,253.2025,0.9225,26.7408,3.1577,16.2015,41.1,1.4045,0.5488,91.79
6,274.2846,1.0428,30.3349,3.4627,16.2015,41.1,1.5695,0.42,100.01
6,311.6359,1.0113,34.7629,3.5228,16.2015,41.1,1.4723,0.4157,106.86
6,367.7169,0.8481,49.6289,5.4098,26.1889,73.98,1.5943,0.312,121.93
6,178.8778,0.975,24.3481,3.597,26.1889,73.98,1.5654,0.5067,135.63
6,287.0143,1.0488,30.4185,3.1662,16.2015,41.1,1.5659,0.443,139.74
6,282.169,0.9671,29.0584,3.8252,16.2015,41.1,1.5938,0.4946,113.71
6,231.7308,0.9479,29.2872,4.0988,11.7294,106.86,1.6384,0.4676,91.79
6,266.6386,0.9088,29.2889,3.2041,6.8019,82.2,1.5211,0.3474,102.75
6,268.4345,1.0454,36.414,4.9811,26.1889,73.98,1.4846,0.5054,130.15
6,161.411,0.7009,27.013,4.062,11.7294,106.86,1.6448,0.3115,173.99
6,150.1922,0.8308,25.2979,5.6939,60.5415,123.3,1.4169,0.502,100.01
6,223.5019,0.9198,33.2991,7.1278,61.4555,106.86,1.5476,0.4463,102.75
6,113.8056,0.9473,22.079,5.2503,62.6262,131.52,1.5115,0.5501,90.42
6,228.1166,0.8332,32.5314,4.8131,11.7294,106.86,1.5365,0.4395,91.79
6,168.4232,0.9583,30.4893,5.9488,61.4555,106.86,1.5337,0.4672,179.47
6,265.9233,0.9895,28.1162,5.1391,35.3044,312.36,1.602,0.4469,113.71
6,132.6048,0.9134,18.9401,4.5511,61.4555,106.86,1.4438,0.5216,76.72
6,134.6804,1.0243,21.3032,4.7525,57.8413,106.86,1.5963,0.5336,121.93
6,215.2357,0.7127,25.2716,2.8967,6.8019,82.2,1.5219,0.3956,83.57
6,246.6457,0.8864,28.1079,3.3645,11.7294,106.86,1.5914,0.4156,101.38
6,93.9125,1.06,18.9571,4.9308,61.4555,106.86,1.5051,0.4957,76.72
6,176.1546,0.713,22.2283,5.1262,57.8413,106.86,1.6678,0.3946,121.93
6,282.1547,0.7564,34.2399,6.9894,60.5415,123.3,1.5256,0.3747,94.53
6,270.3954,1.0613,32.5245,6.9524,62.6262,131.52,1.4219,0.4579,102.75
6,295.1411,0.8222,34.4699,3.6974,26.1889,73.98,1.4719,0.4516,141.11
6,193.4799,1.0552,20.816,2.9169,11.7294,106.86,1.572,0.5413,130.15
6,113.8056,0.8323,17.2272,3.2084,26.1889,73.98,1.5446,0.3509,90.42
6,181.3892,1.0482,23.0147,3.4409,16.2015,41.1,1.4553,0.5024,90.42
6,313.6888,0.9395,37.623,3.531,6.8019,82.2,1.6086,0.4634,183.58
6,293.1125,0.821,42.6924,8.2337,57.8413,106.86,1.6192,0.3536,147.96
6,219.8791,0.9895,30.6849,4.2804,11.7294,106.86,1.4852,0.5103,134.26
6,212.8669,0.9994,34.1065,7.0919,62.6262,131.52,1.4477,0.3911,128.78
6,174.377,0.6833,27.8125,4.437,26.1889,73.98,1.6075,0.3977,84.94
6,189.0169,1.0811,26.3781,4.0271,16.2015,41.1,1.5487,0.3814,97.27
6,218.8646,0.8648,28.1654,5.3482,57.8413,106.86,1.4914,0.5407,168.51
6,204.1063,0.9285,23.9576,3.0256,11.7294,106.86,1.6529,0.5318,135.63
6,188.7041,0.9653,29.8371,6.4874,57.8413,106.86,1.4404,0.3746,82.2
6,265.6105,0.8402,29.8547,5.8024,60.5415,123.3,1.4533,0.3782,98.64
6,122.1309,0.8617,22.6892,4.0268,26.1889,73.98,1.4524,0.4757,161.66
6,210.8143,1.0004,22.071,2.5613,6.8019,82.2,1.5855,0.4811,94.53
6,154.3802,0.9669,20.1831,4.7763,60.5415,123.3,1.7399,0.59,135.63
6,313.9873,0.9814,37.9893,7.0492,62.6262,131.52,1.5455,0.3702,179.47
6,154.3802,0.9333,20.1979,3.0904,11.7294,106.86,1.6244,0.4404,135.63
6,214.3638,0.9692,29.0316,4.0141,16.2015,41.1,1.4805,0.4774,117.82
6,239.0601,0.9254,26.1542,3.349,11.7294,106.86,1.4032,0.4836,126.04
6,283.6842,0.9054,34.1238,4.3453,11.7294,106.86,1.5113,0.462,93.16
6,204.1063,1.0113,24.2225,3.1229,16.2015,41.1,1.5958,0.3937,135.63
6,206.4937,1.0278,25.6175,5.4763,61.4555,106.86,1.6578,0.4447,123.3
6,171.7146,0.656,26.524,5.6402,57.8413,106.86,1.3253,0.3954,100.01
6,244.2443,0.8848,28.6695,6.0034,60.5415,123.3,1.6087,0.3968,137.0
6,227.8239,0.9623,32.8189,4.004,16.2015,41.1,1.57,0.399,169.88
6,220.5367,0.999,32.2786,6.5323,35.3044,312.36,1.5974,0.476,167.14
6,294.8423,0.9264,41.5874,7.6805,60.5415,123.3,1.4573,0.35,102.75
6,194.1189,0.8837,31.6143,6.3813,60.5415,123.3,1.5009,0.4308,130.15
6,334.6371,0.929,47.1925,8.8563,62.6262,131.52,1.5919,0.4191,105.49
6,205.277,1.1004,30.7266,6.1213,57.8413,106.86,1.4743,0.4066,139.74
6,312.0352,0.8275,40.4902,4.977,26.1889,73.98,1.4242,0.3525,113.71
6,298.0977,0.9291,37.7509,4.0436,16.2015,41.1,1.3883,0.4981,108.23
6,212.1837,0.7343,30.6834,4.9215,26.1889,73.98,1.4608,0.3042,106.86
6,234.7021,1.1291,30.1328,6.1786,35.3044,312.36,1.5104,0.4838,143.85
6,280.3828,1.1204,29.365,4.0545,16.2015,41.1,1.3751,0.4577,108.23
6,282.5916,1.041,42.0829,7.3082,57.8413,106.86,1.5032,0.5095,180.84
6,111.4182,0.9903,19.2177,3.3071,11.7294,106.86,1.66,0.5609,102.75
6,209.8917,0.9468,29.6851,6.2039,62.6262,131.52,1.4438,0.3845,128.78
6,214.9793,0.9754,23.887,2.4875,6.8019,82.2,1.4635,0.4882,119.19
6,279.0695,0.9711,31.2773,2.946,6.8019,82.2,1.7764,0.3667,104.12
6,297.2858,0.9669,38.9592,3.5969,6.8019,82.2,1.7146,0.3816,98.64
6,138.2946,0.8442,25.3637,4.0025,16.2015,41.1,1.5579,0.4272,121.93
6,157.6816,0.9797,22.8688,4.6735,57.8413,106.86,1.5467,0.5084,120.56
6,283.083,1.0008,30.9418,3.3572,16.2015,41.1,1.4036,0.4136,110.97
6,163.0256,0.683,27.4263,5.6893,35.3044,312.36,1.5901,0.471,75.35
6,146.7802,1.1434,23.1723,3.401,6.8019,82.2,1.4643,0.3448,117.82
6,275.1803,0.9624,33.7463,6.3742,35.3044,312.36,1.6425,0.5462,106.86
6,280.6999,0.9706,39.8841,4.9513,26.1889,73.98,1.6297,0.4569,137.0
6,273.9358,0.8967,40.9317,7.7751,62.6262,131.52,1.5731,0.385,169.88
6,285.7415,0.9179,37.7052,7.6867,62.6262,131.52,1.4823,0.4668,147.96
6,256.9319,0.9447,33.9307,3.9263,11.7294,106.86,1.455,0.3907,145.22
6,215.429,1.1031,30.9863,6.9984,61.4555,106.86,1.4584,0.4238,83.57
6,285.1677,0.961,37.7085,7.2845,61.4555,106.86,1.483,0.3975,112.34
6,235.6161,1.0162,34.3762,7.1025,62.6262,131.52,1.4704,0.4548,141.11
6,232.1445,0.7461,29.063,3.9005,26.1889,73.98,1.4396,0.3678,141.11
6,235.7587,1.134,28.2413,3.0883,6.8019,82.2,1.5653,0.5125,141.11
6,233.8155,0.7268,31.4973,6.9829,62.6262,131.52,1.449,0.4254,93.16
6,214.3778,0.9917,30.891,6.3699,35.3044,312.36,1.5654,0.4468,94.53
6,297.6434,1.057,33.2304,6.2477,57.8413,106.86,1.5143,0.5422,139.74
6,234.2709,0.862,23.2975,2.6735,6.8019,82.2,1.5285,0.4038,108.23
6,277.54,0.9258,31.1866,6.9107,62.6262,131.52,1.4829,0.4746,105.49
6,161.6894,0.7562,22.9502,3.6412,26.1889,73.98,1.5541,0.3881,76.72
6,192.9482,0.8754,23.981,2.8813,6.8019,82.2,1.5603,0.4794,126.04
6,214.4285,1.0133,24.5163,5.5523,35.3044,312.36,1.4982,0.4438,94.53
6,158.9949,1.003,23.7557,4.9475,35.3044,312.36,1.6157,0.4042,124.67
6,168.4592,0.9141,22.467,3.305,6.8019,82.2,1.4115,0.4408,94.53
6,168.5916,1.0491,19.9496,2.9047,16.2015,41.1,1.5494,0.4051,91.79
6,211.4212,1.118,27.7862,3.6929,16.2015,41.1,1.4945,0.5224,127.41
6,221.4172,0.9216,29.5179,3.9606,11.7294,106.86,1.6237,0.3888,101.38
6,250.3608,0.9318,36.0955,7.3851,62.6262,131.52,1.6828,0.3887,135.63
6,172.9313,1.0356,24.9034,3.4271,6.8019,82.2,1.657,0.3867,83.57
6,179.3045,0.9221,26.4492,4.0028,16.2015,41.1,1.5386,0.4216,89.05
6,181.5318,0.8331,26.775,6.0112,35.3044,312.36,1.5731,0.4354,90.42
6,232.2539,0.9767,28.5772,6.1702,61.4555,106.86,1.5501,0.4361,127.41
6,322.7757,0.9646,40.9597,6.2353,35.3044,312.36,1.5021,0.5248,126.04
6,303.9578,0.8868,38.6901,5.9584,60.5415,123.3,1.4812,0.444,142.48
6,171.4018,0.9634,21.4862,5.348,62.6262,131.52,1.5886,0.5036,84.94
6,333.9798,0.9201,36.791,3.5033,11.7294,106.86,1.5627,0.5706,115.08
6,331.7393,0.8948,35.0524,5.8747,62.6262,131.52,1.5824,0.4255,141.11
6,243.9455,0.9482,29.5533,6.4575,35.3044,312.36,1.4676,0.3824,98.64
6,200.6347,1.0704,28.2024,4.7388,26.1889,73.98,1.6633,0.4741,135.63
6,177.0265,0.9753,25.735,5.4485,35.3044,312.36,1.585,0.5197,87.68
6,281.0992,1.0539,29.5709,5.3078,62.6262,131.52,1.4109,0.4917,143.85
6,287.3572,0.8999,35.7155,4.475,26.1889,73.98,1.5893,0.3571,95.9
6,243.8029,0.93,29.1479,6.3336,60.5415,123.3,1.6089,0.3849,98.64
6,264.2972,1.0585,36.2781,7.471,60.5415,123.3,1.5433,0.5201,94.53
6,258.5623,0.9539,40.7772,7.3965,60.5415,123.3,1.5468,0.5468,178.1
6,179.0204,0.8236,28.3966,5.8763,35.3044,312.36,1.58,0.4684,135.63
6,157.6816,1.0355,24.6077,5.3074,35.3044,312.36,1.524,0.516,120.56
6,322.4629,0.9995,39.5814,7.5708,60.5415,123.3,1.3838,0.4712,110.97
6,300.0869,0.9077,37.3112,4.0821,11.7294,106.86,1.4542,0.3917,135.63
6,320.1776,0.8743,42.601,8.1071,62.6262,131.52,1.3461,0.4274,110.97
6,248.7304,0.8897,33.2023,4.3169,11.7294,106.86,1.4427,0.4177,102.75
6,185.0034,0.8986,20.4828,5.0524,62.6262,131.52,1.5262,0.3152,90.42
6,319.2075,0.7952,44.3471,8.2271,61.4555,106.86,1.518,0.4462,105.49
6,362.932,0.8574,47.2592,7.6364,57.8413,106.86,1.4368,0.5777,117.82
6,181.3892,1.0042,20.6935,3.1045,11.7294,106.86,1.5275,0.4276,90.42
6,125.2899,1.0037,18.014,4.1641,35.3044,312.36,1.6308,0.421,84.94
6,217.2353,0.9959,27.2979,5.4568,35.3044,312.36,1.6082,0.3619,182.21
6,144.5354,1.0239,18.1048,2.5588,6.8019,82.2,1.4817,0.3929,130.15
6,243.1297,0.7998,28.4111,5.8598,61.4555,106.86,1.4515,0.4223,141.11
6,270.9966,1.0932,29.3177,3.538,16.2015,41.1,1.4858,0.5972,84.94
6,271.5844,1.0366,30.8576,4.6553,26.1889,73.98,1.3924,0.3406,97.27
6,255.586,1.045,31.8876,6.7353,61.4555,106.86,1.5561,0.367,131.52
6,251.5315,0.9868,30.1035,6.3804,62.6262,131.52,1.5374,0.5316,139.74
6,320.3782,0.9587,32.1477,2.2906,6.8019,82.2,1.7169,0.542,109.6
6,232.7414,0.9072,29.332,5.8719,62.6262,131.52,1.469,0.5334,109.6
6,224.9988,0.9042,26.7548,5.9343,61.4555,106.86,1.5163,0.4104,91.79
6,223.1716,0.9404,31.3483,6.5348,57.8413,106.86,1.5761,0.4115,101.38
6,321.651,0.8858,35.6912,3.1566,16.2015,41.1,1.6332,0.447,101.38
6,179.0204,0.8611,20.8771,2.8485,11.7294,106.86,1.6629,0.5045,135.63
6,253.061,0.9587,31.8321,6.1071,35.3044,312.36,1.4969,0.5119,138.37
6,322.2062,1.1288,35.2556,6.9992,35.3044,312.36,1.5562,0.4592,104.12
6,249.0292,1.0554,32.6337,4.1122,16.2015,41.1,1.4913,0.4127,141.11
6,282.169,0.7444,41.6133,8.1451,61.4555,106.86,1.4704,0.3276,113.71
6,180.6739,0.9853,31.5938,6.5151,57.8413,106.86,1.4636,0.3922,101.38
6,203.1923,0.9909,31.2338,4.1531,16.2015,41.1,1.4761,0.5363,138.37
6,264.2612,1.0443,30.4017,4.2322,26.1889,73.98,1.3684,0.5721,179.47
6,288.2715,0.9108,41.0418,7.4302,61.4555,106.86,1.5735,0.4049,135.63
6,128.7205,0.7386,23.3787,5.6801,60.5415,123.3,1.4851,0.3926,100.01
6,171.7146,0.9745,27.1985,4.5359,26.1889,73.98,1.4836,0.4422,100.01
6,223.1805,1.1201,27.292,3.7946,11.7294,106.86,1.5698,0.5771,119.19
6,147.6942,0.931,23.0197,5.4449,62.6262,131.52,1.4245,0.3541,115.08
6,250.8337,0.8298,32.4545,4.3605,11.7294,106.86,1.4249,0.5098,137.0
6,287.5551,0.9441,38.65,4.4073,11.7294,106.86,1.4748,0.3702,100.01
6,175.0069,0.7747,22.2993,5.0864,35.3044,312.36,1.4906,0.3546,128.78
6,175.016,1.1571,19.8981,2.8912,11.7294,106.86,1.5556,0.4472,84.94
6,209.0338,0.7155,29.4283,6.1365,62.6262,131.52,1.3729,0.4458,139.74
6,318.0929,0.9558,36.5714,3.0709,11.7294,106.86,1.4147,0.5275,109.6
6,232.296,0.6678,29.5612,2.8315,6.8019,82.2,1.5938,0.4561,158.92
6,154.0674,1.0367,21.3994,5.2336,60.5415,123.3,1.5663,0.4722,120.56
6,188.3048,0.9936,26.9684,6.0078,35.3044,312.36,1.5948,0.4572,75.35
6,193.4799,1.0604,29.937,6.3205,61.4555,106.86,1.6738,0.3722,130.15
6,231.4281,0.9694,35.7613,7.601,61.4555,106.86,1.5571,0.3729,105.49
6,174.4331,0.9328,23.4416,5.4924,62.6262,131.52,1.5751,0.4395,93.16
6,223.4933,0.8695,24.2495,2.5073,6.8019,82.2,1.5867,0.4091,134.26
6,256.335,1.1044,33.0037,4.089,26.1889,73.98,1.4357,0.4716,176.73
6,187.056,0.7561,30.1303,3.7699,11.7294,106.86,1.5111,0.3655,124.67
6,118.8655,0.9616,21.9215,5.1699,60.5415,123.3,1.4922,0.4395,91.79
6,177.9912,0.7656,25.1378,3.9744,26.1889,73.98,1.425,0.3727,84.94
6,291.2702,0.9688,41.3194,5.4225,26.1889,73.98,1.4705,0.5078,134.26
6,276.4558,0.9595,35.9647,5.031,26.1889,73.98,1.5689,0.4878,93.16
6,220.5267,1.0218,29.9916,6.4278,57.8413,106.86,1.5021,0.5692,102.75
6,174.1837,0.8727,27.4523,4.7807,26.1889,73.98,1.5521,0.4797,84.94
6,239.6009,1.0646,26.7063,5.4385,57.8413,106.86,1.4447,0.613,86.31
6,282.5916,1.0018,36.9494,4.419,11.7294,106.86,1.5502,0.5032,180.84
6,135.4097,0.9025,24.281,5.4422,62.6262,131.52,1.5102,0.4027,87.68
6,209.0338,0.9325,29.4943,6.1907,61.4555,106.86,1.6209,0.4912,139.74
6,201.1076,1.062,25.541,5.6745,35.3044,312.36,1.5422,0.4438,137.0
6,187.6298,1.0405,26.637,4.1128,26.1889,73.98,1.6701,0.3597,160.29
6,292.7997,0.7815,40.5203,4.8139,26.1889,73.98,1.5773,0.4304,132.89
6,234.9962,0.9736,32.3406,5.1743,62.6262,131.52,1.4588,0.3512,161.66
6,300.3436,0.9927,39.3981,7.0297,61.4555,106.86,1.4646,0.566,142.48
6,208.721,0.868,26.3495,3.8148,11.7294,106.86,1.5886,0.3624,124.67
6,113.8056,1.144,17.9307,4.4199,57.8413,106.86,1.428,0.517,90.42
6,237.5263,0.884,31.4225,5.0092,26.1889,73.98,1.472,0.329,113.71
6,244.1117,0.8914,29.092,3.6292,11.7294,106.86,1.5785,0.4392,201.39
6,176.7845,0.8989,25.6454,4.9732,61.4555,106.86,1.593,0.4393,165.77
6,156.7676,1.0916,20.6957,4.965,62.6262,131.52,1.5404,0.5993,123.3
6,126.4706,0.8376,21.0809,4.6401,62.6262,131.52,1.4389,0.5083,153.44
6,106.4907,0.9549,20.3927,4.7221,62.6262,131.52,1.6049,0.5433,98.64
6,227.3596,0.9726,28.1013,2.4267,6.8019,82.2,1.4194,0.4155,137.0
6,162.6177,1.0692,22.0299,4.6503,62.6262,131.52,1.5745,0.5994,93.16
6,189.4755,1.0519,23.7572,4.2461,26.1889,73.98,1.4615,0.4328,79.46
6,158.5535,0.9829,25.2474,3.5177,6.8019,82.2,1.5014,0.4664,86.31
6,116.8997,0.9407,23.1716,3.9477,16.2015,41.1,1.5549,0.4085,98.64
6,202.5954,1.0911,26.4041,3.3926,6.8019,82.2,1.6099,0.5578,169.88
6,298.4986,0.7601,35.8021,3.9872,26.1889,73.98,1.5337,0.4641,134.26
6,204.9642,0.9317,31.2505,6.7116,60.5415,123.3,1.5154,0.3941,124.67
6,205.8361,0.7555,29.9333,3.9421,16.2015,41.1,1.5155,0.3446,90.42
6,298.7553,0.9232,37.4824,3.526,6.8019,82.2,1.69,0.5506,141.11
6,285.4848,0.8009,41.9355,8.0773,60.5415,123.3,1.5115,0.434,141.11
6,179.0204,0.7396,29.6537,5.9534,57.8413,106.86,1.4872,0.3086,135.63
6,212.2791,1.012,31.1104,4.3351,16.2015,41.1,1.5544,0.3953,116.45
6,188.8926,0.963,25.2753,5.6412,35.3044,312.36,1.5882,0.4899,87.68
6,289.1434,1.1019,39.7783,7.9339,57.8413,106.86,1.5861,0.5219,101.38
6,232.6448,0.9384,27.9145,3.2593,6.8019,82.2,1.3198,0.4847,89.05
6,158.7108,0.812,29.6361,5.9768,61.4555,106.86,1.57,0.3225,171.25
6,226.6432,0.922,28.816,6.5458,57.8413,106.86,1.5587,0.4085,101.38
6,222.1988,0.9307,27.8693,6.0162,35.3044,312.36,1.4611,0.3987,101.38
6,133.3671,0.8151,25.5693,5.4049,57.8413,106.86,1.4481,0.3474,117.82
6,112.4276,1.0955,21.9721,4.8362,57.8413,106.86,1.4423,0.6259,109.6
6,148.8649,0.9265,22.6751,2.9929,6.8019,82.2,1.4653,0.423,119.19
6,225.1414,0.9741,28.6022,6.1872,35.3044,312.36,1.4731,0.2872,91.79
6,227.9654,0.959,27.8169,4.143,26.1889,73.98,1.7367,0.4972,123.3
6,205.277,0.9869,25.9243,3.3476,16.2015,41.1,1.3633,0.4024,139.74
6,171.9896,1.0583,28.7422,5.7913,60.5415,123.3,1.5365,0.5489,97.27
6,203.7935,0.9628,27.5278,4.0314,11.7294,106.86,1.6038,0.3639,120.56
6,204.9642,1.0009,31.2678,6.5136,61.4555,106.86,1.5162,0.4769,124.67
6,249.0292,1.114,32.9565,4.4781,26.1889,73.98,1.5167,0.3826,141.11
6,180.6688,0.7975,28.4418,5.8242,60.5415,123.3,1.6136,0.5028,142.48
6,188.7602,0.9522,25.9001,6.1274,62.6262,131.52,1.4223,0.49,90.42
6,137.3806,1.0505,20.8433,4.7423,61.4555,106.86,1.6306,0.4365,124.67
6,265.991,1.1083,36.175,6.9162,57.8413,106.86,1.4729,0.4634,134.26
6,231.4281,1.0685,25.407,5.7747,35.3044,312.36,1.4847,0.3704,105.49
6,231.5707,1.0072,30.7355,3.7149,6.8019,82.2,1.3923,0.4174,105.49
6,154.3802,1.0401,20.6194,3.0429,16.2015,41.1,1.7217,0.3794,135.63
6,168.4592,0.9494,28.3747,6.1428,62.6262,131.52,1.3883,0.5717,94.53
6,163.4957,0.7386,26.6772,3.9463,11.7294,106.86,1.3985,0.4052,175.36
6,188.42,1.1139,21.8115,2.6422,6.8019,82.2,1.6771,0.624,128.78
6,176.1867,0.9272,25.2998,5.8954,62.6262,131.52,1.4461,0.4434,89.05
6,177.4034,1.0885,22.999,3.3609,11.7294,106.86,1.4749,0.435,72.61
6,308.0217,1.0095,33.9156,2.7799,11.7294,106.86,1.6207,0.5234,106.86
6,255.1457,0.8888,27.9786,3.7277,11.7294,106.86,1.5997,0.3459,139.74
6,248.4176,0.9282,28.1633,6.0021,35.3044,312.36,1.3426,0.3526,87.68
6,190.5047,1.0169,19.998,2.9936,16.2015,41.1,1.5635,0.4086,130.15
6,122.415,0.7925,22.9327,5.2346,60.5415,123.3,1.5284,0.4245,115.08
6,179.9344,0.992,22.4317,5.0344,57.8413,106.86,1.5658,0.4645,132.89
6,231.382,0.9107,28.8061,3.3685,16.2015,41.1,1.4428,0.5204,161.66
6,280.3828,0.7486,31.8425,6.6123,35.3044,312.36,1.376,0.4307,108.23
6,98.84,0.8394,19.0539,4.5872,60.5415,123.3,1.5183,0.3283,80.83
6,296.6706,0.7806,38.0986,4.583,16.2015,41.1,1.3529,0.5362,139.74
6,186.0039,0.9609,26.1206,5.9452,60.5415,123.3,1.5077,0.4657,79.46
6,197.3422,0.9819,27.6107,4.2469,26.1889,73.98,1.3156,0.5616,168.51
6,165.8831,1.0473,24.4371,5.3702,62.6262,131.52,1.4483,0.4797,163.03
6,207.5229,0.8928,29.2346,5.5735,61.4555,106.86,1.4893,0.4415,173.99
6,266.6486,1.0805,39.8852,7.8383,60.5415,123.3,1.4582,0.4749,167.14
6,223.4793,0.9698,31.1264,6.5602,57.8413,106.86,1.4874,0.4825,157.55
6,328.5794,0.7173,37.4719,3.8401,16.2015,41.1,1.4375,0.4706,109.6
6,280.5664,1.097,30.4578,5.5085,61.4555,106.86,1.4457,0.5714,93.16
6,135.2773,0.8086,22.9231,5.0523,35.3044,312.36,1.5255,0.295,90.42
6,187.3908,0.7654,24.9235,3.9623,11.7294,106.86,1.685,0.3415,78.09
6,199.3214,0.9848,26.4988,5.294,57.8413,106.86,1.4511,0.5122,131.52
6,291.9418,0.9897,37.0696,7.2357,61.4555,106.86,1.4511,0.6018,143.85
6,238.743,0.8938,28.1129,5.9682,35.3044,312.36,1.6586,0.3854,97.27
6,223.1716,1.2247,28.7545,6.2032,60.5415,123.3,1.4731,0.4677,101.38
6,341.3091,0.8731,49.6958,7.8912,35.3044,312.36,1.5808,0.489,149.33
6,243.8029,0.8346,35.6607,4.5076,11.7294,106.86,1.5694,0.4015,98.64
6,126.2993,0.5669,24.0948,4.1096,16.2015,41.1,1.4927,0.2736,91.79
6,306.8092,0.9569,43.9754,8.5056,57.8413,106.86,1.4698,0.4204,113.71
6,235.6161,0.8255,29.9194,2.7916,6.8019,82.2,1.6706,0.4141,141.11
6,271.8688,0.7868,37.2714,7.8192,60.5415,123.3,1.5141,0.4404,93.16
6,271.5844,0.9548,36.6536,7.3322,62.6262,131.52,1.4666,0.3938,97.27
6,215.8844,1.0634,26.4032,6.4805,61.4555,106.86,1.5826,0.4378,98.64
6,192.6988,0.8577,29.1048,6.0786,35.3044,312.36,1.5592,0.3299,117.82
6,224.7421,1.0371,29.3217,6.7372,61.4555,106.86,1.4067,0.4968,84.94
6,317.678,1.0558,47.1996,8.8999,62.6262,131.52,1.4666,0.5231,106.86
