Concurrent task count,Total task size (MB),New task start time (relative),Total latency (excluding new task),New task latency,New task size (MB),New task FLOPs (GFLOPs),CPU frequency (GHz),Average Task Start Time,Average Task Operations (FLOPs)
6,132.6048,0.9134,18.9401,4.5511,61.4555,106.86,1.4438,0.5216,76.72
6,134.6804,1.0243,21.3032,4.7525,57.8413,106.86,1.5963,0.5336,121.93
6,215.2357,0.7127,25.2716,2.8967,6.8019,82.2,1.5219,0.3956,83.57
6,246.6457,0.8864,28.1079,3.3645,11.7294,106.86,1.5914,0.4156,101.38
6,93.9125,1.06,18.9571,4.9308,61.4555,106.86,1.5051,0.4957,76.72
6,176.1546,0.713,22.2283,5.1262,57.8413,106.86,1.6678,0.3946,121.93
6,282.1547,0.7564,34.2399,6.9894,60.5415,123.3,1.5256,0.3747,94.53
6,270.3954,1.0613,32.5245,6.9524,62.6262,131.52,1.4219,0.4579,102.75
6,295.1411,0.8222,34.4699,3.6974,26.1889,73.98,1.4719,0.4516,141.11
6,193.4799,1.0552,20.816,2.9169,11.7294,106.86,1.572,0.5413,130.15
6,113.8056,0.8323,17.2272,3.2084,26.1889,73.98,1.5446,0.3509,90.42
6,181.3892,1.0482,23.0147,3.4409,16.2015,41.1,1.4553,0.5024,90.42
6,313.6888,0.9395,37.623,3.531,6.8019,82.2,1.6086,0.4634,183.58
6,293.1125,0.821,42.6924,8.2337,57.8413,106.86,1.6192,0.3536,147.96
6,219.8791,0.9895,30.6849,4.2804,11.7294,106.86,1.4852,0.5103,134.26
6,212.8669,0.9994,34.1065,7.0919,62.6262,131.52,1.4477,0.3911,128.78
6,174.377,0.6833,27.8125,4.437,26.1889,73.98,1.6075,0.3977,84.94
6,189.0169,1.0811,26.3781,4.0271,16.2015,41.1,1.5487,0.3814,97.27
6,218.8646,0.8648,28.1654,5.3482,57.8413,106.86,1.4914,0.5407,168.51
6,204.1063,0.9285,23.9576,3.0256,11.7294,106.86,1.6529,0.5318,135.63
6,188.7041,0.9653,29.8371,6.4874,57.8413,106.86,1.4404,0.3746,82.2
6,265.6105,0.8402,29.8547,5.8024,60.5415,123.3,1.4533,0.3782,98.64
6,122.1309,0.8617,22.6892,4.0268,26.1889,73.98,1.4524,0.4757,161.66
6,210.8143,1.0004,22.071,2.5613,6.8019,82.2,1.5855,0.4811,94.53
6,154.3802,0.9669,20.1831,4.7763,60.5415,123.3,1.7399,0.59,135.63
6,313.9873,0.9814,37.9893,7.0492,62.6262,131.52,1.5455,0.3702,179.47
6,154.3802,0.9333,20.1979,3.0904,11.7294,106.86,1.6244,0.4404,135.63
6,214.3638,0.9692,29.0316,4.0141,16.2015,41.1,1.4805,0.4774,117.82
6,239.0601,0.9254,26.1542,3.349,11.7294,106.86,1.4032,0.4836,126.04
6,283.6842,0.9054,34.1238,4.3453,11.7294,106.86,1.5113,0.462,93.16
6,204.1063,1.0113,24.2225,3.1229,16.2015,41.1,1.5958,0.3937,135.63
6,206.4937,1.0278,25.6175,5.4763,61.4555,106.86,1.6578,0.4447,123.3
6,171.7146,0.656,26.524,5.6402,57.8413,106.86,1.3253,0.3954,100.01
6,244.2443,0.8848,28.6695,6.0034,60.5415,123.3,1.6087,0.3968,137.0
6,227.8239,0.9623,32.8189,4.004,16.2015,41.1,1.57,0.399,169.88
6,220.5367,0.999,32.2786,6.5323,35.3044,312.36,1.5974,0.476,167.14
6,294.8423,0.9264,41.5874,7.6805,60.5415,123.3,1.4573,0.35,102.75
6,194.1189,0.8837,31.6143,6.3813,60.5415,123.3,1.5009,0.4308,130.15
6,334.6371,0.929,47.1925,8.8563,62.6262,131.52,1.5919,0.4191,105.49
6,205.277,1.1004,30.7266,6.1213,57.8413,106.86,1.4743,0.4066,139.74
6,312.0352,0.8275,40.4902,4.977,26.1889,73.98,1.4242,0.3525,113.71
6,298.0977,0.9291,37.7509,4.0436,16.2015,41.1,1.3883,0.4981,108.23
6,212.1837,0.7343,30.6834,4.9215,26.1889,73.98,1.4608,0.3042,106.86
6,234.7021,1.1291,30.1328,6.1786,35.3044,312.36,1.5104,0.4838,143.85
6,280.3828,1.1204,29.365,4.0545,16.2015,41.1,1.3751,0.4577,108.23
6,282.5916,1.041,42.0829,7.3082,57.8413,106.86,1.5032,0.5095,180.84
6,111.4182,0.9903,19.2177,3.3071,11.7294,106.86,1.66,0.5609,102.75
6,209.8917,0.9468,29.6851,6.2039,62.6262,131.52,1.4438,0.3845,128.78
6,214.9793,0.9754,23.887,2.4875,6.8019,82.2,1.4635,0.4882,119.19
6,279.0695,0.9711,31.2773,2.946,6.8019,82.2,1.7764,0.3667,104.12
6,297.2858,0.9669,38.9592,3.5969,6.8019,82.2,1.7146,0.3816,98.64
6,138.2946,0.8442,25.3637,4.0025,16.2015,41.1,1.5579,0.4272,121.93
6,157.6816,0.9797,22.8688,4.6735,57.8413,106.86,1.5467,0.5084,120.56
6,283.083,1.0008,30.9418,3.3572,16.2015,41.1,1.4036,0.4136,110.97
6,163.0256,0.683,27.4263,5.6893,35.3044,312.36,1.5901,0.471,75.35
6,146.7802,1.1434,23.1723,3.401,6.8019,82.2,1.4643,0.3448,117.82
6,275.1803,0.9624,33.7463,6.3742,35.3044,312.36,1.6425,0.5462,106.86
6,280.6999,0.9706,39.8841,4.9513,26.1889,73.98,1.6297,0.4569,137.0
6,273.9358,0.8967,40.9317,7.7751,62.6262,131.52,1.5731,0.385,169.88
6,285.7415,0.9179,37.7052,7.6867,62.6262,131.52,1.4823,0.4668,147.96
6,256.9319,0.9447,33.9307,3.9263,11.7294,106.86,1.455,0.3907,145.22
6,215.429,1.1031,30.9863,6.9984,61.4555,106.86,1.4584,0.4238,83.57
6,285.1677,0.961,37.7085,7.2845,61.4555,106.86,1.483,0.3975,112.34
6,235.6161,1.0162,34.3762,7.1025,62.6262,131.52,1.4704,0.4548,141.11
6,232.1445,0.7461,29.063,3.9005,26.1889,73.98,1.4396,0.3678,141.11
6,235.7587,1.134,28.2413,3.0883,6.8019,82.2,1.5653,0.5125,141.11
6,233.8155,0.7268,31.4973,6.9829,62.6262,131.52,1.449,0.4254,93.16
6,214.3778,0.9917,30.891,6.3699,35.3044,312.36,1.5654,0.4468,94.53
6,297.6434,1.057,33.2304,6.2477,57.8413,106.86,1.5143,0.5422,139.74
6,234.2709,0.862,23.2975,2.6735,6.8019,82.2,1.5285,0.4038,108.23
6,277.54,0.9258,31.1866,6.9107,62.6262,131.52,1.4829,0.4746,105.49
6,161.6894,0.7562,22.9502,3.6412,26.1889,73.98,1.5541,0.3881,76.72
6,192.9482,0.8754,23.981,2.8813,6.8019,82.2,1.5603,0.4794,126.04
6,214.4285,1.0133,24.5163,5.5523,35.3044,312.36,1.4982,0.4438,94.53
6,158.9949,1.003,23.7557,4.9475,35.3044,312.36,1.6157,0.4042,124.67
6,168.4592,0.9141,22.467,3.305,6.8019,82.2,1.4115,0.4408,94.53
6,168.5916,1.0491,19.9496,2.9047,16.2015,41.1,1.5494,0.4051,91.79
6,211.4212,1.118,27.7862,3.6929,16.2015,41.1,1.4945,0.5224,127.41
6,221.4172,0.9216,29.5179,3.9606,11.7294,106.86,1.6237,0.3888,101.38
6,250.3608,0.9318,36.0955,7.3851,62.6262,131.52,1.6828,0.3887,135.63
6,172.9313,1.0356,24.9034,3.4271,6.8019,82.2,1.657,0.3867,83.57
6,179.3045,0.9221,26.4492,4.0028,16.2015,41.1,1.5386,0.4216,89.05
6,181.5318,0.8331,26.775,6.0112,35.3044,312.36,1.5731,0.4354,90.42
6,232.2539,0.9767,28.5772,6.1702,61.4555,106.86,1.5501,0.4361,127.41
6,322.7757,0.9646,40.9597,6.2353,35.3044,312.36,1.5021,0.5248,126.04
6,303.9578,0.8868,38.6901,5.9584,60.5415,123.3,1.4812,0.444,142.48
6,171.4018,0.9634,21.4862,5.348,62.6262,131.52,1.5886,0.5036,84.94
6,333.9798,0.9201,36.791,3.5033,11.7294,106.86,1.5627,0.5706,115.08
6,331.7393,0.8948,35.0524,5.8747,62.6262,131.52,1.5824,0.4255,141.11
6,243.9455,0.9482,29.5533,6.4575,35.3044,312.36,1.4676,0.3824,98.64
6,200.6347,1.0704,28.2024,4.7388,26.1889,73.98,1.6633,0.4741,135.63
6,177.0265,0.9753,25.735,5.4485,35.3044,312.36,1.585,0.5197,87.68
6,281.0992,1.0539,29.5709,5.3078,62.6262,131.52,1.4109,0.4917,143.85
6,287.3572,0.8999,35.7155,4.475,26.1889,73.98,1.5893,0.3571,95.9
6,243.8029,0.93,29.1479,6.3336,60.5415,123.3,1.6089,0.3849,98.64
6,264.2972,1.0585,36.2781,7.471,60.5415,123.3,1.5433,0.5201,94.53
6,258.5623,0.9539,40.7772,7.3965,60.5415,123.3,1.5468,0.5468,178.1
6,179.0204,0.8236,28.3966,5.8763,35.3044,312.36,1.58,0.4684,135.63
6,157.6816,1.0355,24.6077,5.3074,35.3044,312.36,1.524,0.516,120.56
6,322.4629,0.9995,39.5814,7.5708,60.5415,123.3,1.3838,0.4712,110.97
6,300.0869,0.9077,37.3112,4.0821,11.7294,106.86,1.4542,0.3917,135.63
6,320.1776,0.8743,42.601,8.1071,62.6262,131.52,1.3461,0.4274,110.97
6,248.7304,0.8897,33.2023,4.3169,11.7294,106.86,1.4427,0.4177,102.75
6,185.0034,0.8986,20.4828,5.0524,62.6262,131.52,1.5262,0.3152,90.42
6,319.2075,0.7952,44.3471,8.2271,61.4555,106.86,1.518,0.4462,105.49
6,362.932,0.8574,47.2592,7.6364,57.8413,106.86,1.4368,0.5777,117.82
6,181.3892,1.0042,20.6935,3.1045,11.7294,106.86,1.5275,0.4276,90.42
6,125.2899,1.0037,18.014,4.1641,35.3044,312.36,1.6308,0.421,84.94
6,217.2353,0.9959,27.2979,5.4568,35.3044,312.36,1.6082,0.3619,182.21
6,144.5354,1.0239,18.1048,2.5588,6.8019,82.2,1.4817,0.3929,130.15
6,243.1297,0.7998,28.4111,5.8598,61.4555,106.86,1.4515,0.4223,141.11
6,270.9966,1.0932,29.3177,3.538,16.2015,41.1,1.4858,0.5972,84.94
6,271.5844,1.0366,30.8576,4.6553,26.1889,73.98,1.3924,0.3406,97.27
6,255.586,1.045,31.8876,6.7353,61.4555,106.86,1.5561,0.367,131.52
6,251.5315,0.9868,30.1035,6.3804,62.6262,131.52,1.5374,0.5316,139.74
6,320.3782,0.9587,32.1477,2.2906,6.8019,82.2,1.7169,0.542,109.6
6,232.7414,0.9072,29.332,5.8719,62.6262,131.52,1.469,0.5334,109.6
6,224.9988,0.9042,26.7548,5.9343,61.4555,106.86,1.5163,0.4104,91.79
6,223.1716,0.9404,31.3483,6.5348,57.8413,106.86,1.5761,0.4115,101.38
6,321.651,0.8858,35.6912,3.1566,16.2015,41.1,1.6332,0.447,101.38
6,179.0204,0.8611,20.8771,2.8485,11.7294,106.86,1.6629,0.5045,135.63
6,253.061,0.9587,31.8321,6.1071,35.3044,312.36,1.4969,0.5119,138.37
6,322.2062,1.1288,35.2556,6.9992,35.3044,312.36,1.5562,0.4592,104.12
6,249.0292,1.0554,32.6337,4.1122,16.2015,41.1,1.4913,0.4127,141.11
6,282.169,0.7444,41.6133,8.1451,61.4555,106.86,1.4704,0.3276,113.71
6,180.6739,0.9853,31.5938,6.5151,57.8413,106.86,1.4636,0.3922,101.38
6,203.1923,0.9909,31.2338,4.1531,16.2015,41.1,1.4761,0.5363,138.37
6,264.2612,1.0443,30.4017,4.2322,26.1889,73.98,1.3684,0.5721,179.47
6,288.2715,0.9108,41.0418,7.4302,61.4555,106.86,1.5735,0.4049,135.63
6,128.7205,0.7386,23.3787,5.6801,60.5415,123.3,1.4851,0.3926,100.01
6,171.7146,0.9745,27.1985,4.5359,26.1889,73.98,1.4836,0.4422,100.01
6,223.1805,1.1201,27.292,3.7946,11.7294,106.86,1.5698,0.5771,119.19
6,147.6942,0.931,23.0197,5.4449,62.6262,131.52,1.4245,0.3541,115.08
6,250.8337,0.8298,32.4545,4.3605,11.7294,106.86,1.4249,0.5098,137.0
6,287.5551,0.9441,38.65,4.4073,11.7294,106.86,1.4748,0.3702,100.01
6,175.0069,0.7747,22.2993,5.0864,35.3044,312.36,1.4906,0.3546,128.78
6,175.016,1.1571,19.8981,2.8912,11.7294,106.86,1.5556,0.4472,84.94
6,209.0338,0.7155,29.4283,6.1365,62.6262,131.52,1.3729,0.4458,139.74
6,318.0929,0.9558,36.5714,3.0709,11.7294,106.86,1.4147,0.5275,109.6
6,232.296,0.6678,29.5612,2.8315,6.8019,82.2,1.5938,0.4561,158.92
6,154.0674,1.0367,21.3994,5.2336,60.5415,123.3,1.5663,0.4722,120.56
6,188.3048,0.9936,26.9684,6.0078,35.3044,312.36,1.5948,0.4572,75.35
6,193.4799,1.0604,29.937,6.3205,61.4555,106.86,1.6738,0.3722,130.15
6,231.4281,0.9694,35.7613,7.601,61.4555,106.86,1.5571,0.3729,105.49
6,174.4331,0.9328,23.4416,5.4924,62.6262,131.52,1.5751,0.4395,93.16
6,223.4933,0.8695,24.2495,2.5073,6.8019,82.2,1.5867,0.4091,134.26
6,256.335,1.1044,33.0037,4.089,26.1889,73.98,1.4357,0.4716,176.73
6,187.056,0.7561,30.1303,3.7699,11.7294,106.86,1.5111,0.3655,124.67
6,118.8655,0.9616,21.9215,5.1699,60.5415,123.3,1.4922,0.4395,91.79
6,177.9912,0.7656,25.1378,3.9744,26.1889,73.98,1.425,0.3727,84.94
6,291.2702,0.9688,41.3194,5.4225,26.1889,73.98,1.4705,0.5078,134.26
6,276.4558,0.9595,35.9647,5.031,26.1889,73.98,1.5689,0.4878,93.16
6,220.5267,1.0218,29.9916,6.4278,57.8413,106.86,1.5021,0.5692,102.75
6,174.1837,0.8727,27.4523,4.7807,26.1889,73.98,1.5521,0.4797,84.94
6,239.6009,1.0646,26.7063,5.4385,57.8413,106.86,1.4447,0.613,86.31
6,282.5916,1.0018,36.9494,4.419,11.7294,106.86,1.5502,0.5032,180.84
6,135.4097,0.9025,24.281,5.4422,62.6262,131.52,1.5102,0.4027,87.68
6,209.0338,0.9325,29.4943,6.1907,61.4555,106.86,1.6209,0.4912,139.74
6,201.1076,1.062,25.541,5.6745,35.3044,312.36,1.5422,0.4438,137.0
6,187.6298,1.0405,26.637,4.1128,26.1889,73.98,1.6701,0.3597,160.29
6,292.7997,0.7815,40.5203,4.8139,26.1889,73.98,1.5773,0.4304,132.89
6,234.9962,0.9736,32.3406,5.1743,62.6262,131.52,1.4588,0.3512,161.66
6,300.3436,0.9927,39.3981,7.0297,61.4555,106.86,1.4646,0.566,142.48
6,208.721,0.868,26.3495,3.8148,11.7294,106.86,1.5886,0.3624,124.67
6,113.8056,1.144,17.9307,4.4199,57.8413,106.86,1.428,0.517,90.42
6,237.5263,0.884,31.4225,5.0092,26.1889,73.98,1.472,0.329,113.71
6,244.1117,0.8914,29.092,3.6292,11.7294,106.86,1.5785,0.4392,201.39
6,176.7845,0.8989,25.6454,4.9732,61.4555,106.86,1.593,0.4393,165.77
6,156.7676,1.0916,20.6957,4.965,62.6262,131.52,1.5404,0.5993,123.3
6,126.4706,0.8376,21.0809,4.6401,62.6262,131.52,1.4389,0.5083,153.44
6,106.4907,0.9549,20.3927,4.7221,62.6262,131.52,1.6049,0.5433,98.64
6,227.3596,0.9726,28.1013,2.4267,6.8019,82.2,1.4194,0.4155,137.0
6,162.6177,1.0692,22.0299,4.6503,62.6262,131.52,1.5745,0.5994,93.16
6,189.4755,1.0519,23.7572,4.2461,26.1889,73.98,1.4615,0.4328,79.46
6,158.5535,0.9829,25.2474,3.5177,6.8019,82.2,1.5014,0.4664,86.31
6,116.8997,0.9407,23.1716,3.9477,16.2015,41.1,1.5549,0.4085,98.64
6,202.5954,1.0911,26.4041,3.3926,6.8019,82.2,1.6099,0.5578,169.88
6,298.4986,0.7601,35.8021,3.9872,26.1889,73.98,1.5337,0.4641,134.26
6,204.9642,0.9317,31.2505,6.7116,60.5415,123.3,1.5154,0.3941,124.67
6,205.8361,0.7555,29.9333,3.9421,16.2015,41.1,1.5155,0.3446,90.42
6,298.7553,0.9232,37.4824,3.526,6.8019,82.2,1.69,0.5506,141.11
6,285.4848,0.8009,41.9355,8.0773,60.5415,123.3,1.5115,0.434,141.11
6,179.0204,0.7396,29.6537,5.9534,57.8413,106.86,1.4872,0.3086,135.63
6,212.2791,1.012,31.1104,4.3351,16.2015,41.1,1.5544,0.3953,116.45
6,188.8926,0.963,25.2753,5.6412,35.3044,312.36,1.5882,0.4899,87.68
6,289.1434,1.1019,39.7783,7.9339,57.8413,106.86,1.5861,0.5219,101.38
6,232.6448,0.9384,27.9145,3.2593,6.8019,82.2,1.3198,0.4847,89.05
6,158.7108,0.812,29.6361,5.9768,61.4555,106.86,1.57,0.3225,171.25
6,226.6432,0.922,28.816,6.5458,57.8413,106.86,1.5587,0.4085,101.38
6,222.1988,0.9307,27.8693,6.0162,35.3044,312.36,1.4611,0.3987,101.38
6,133.3671,0.8151,25.5693,5.4049,57.8413,106.86,1.4481,0.3474,117.82
6,112.4276,1.0955,21.9721,4.8362,57.8413,106.86,1.4423,0.6259,109.6
6,148.8649,0.9265,22.6751,2.9929,6.8019,82.2,1.4653,0.423,119.19
6,225.1414,0.9741,28.6022,6.1872,35.3044,312.36,1.4731,0.2872,91.79
6,227.9654,0.959,27.8169,4.143,26.1889,73.98,1.7367,0.4972,123.3
6,205.277,0.9869,25.9243,3.3476,16.2015,41.1,1.3633,0.4024,139.74
6,171.9896,1.0583,28.7422,5.7913,60.5415,123.3,1.5365,0.5489,97.27
6,203.7935,0.9628,27.5278,4.0314,11.7294,106.86,1.6038,0.3639,120.56
6,204.9642,1.0009,31.2678,6.5136,61.4555,106.86,1.5162,0.4769,124.67
6,249.0292,1.114,32.9565,4.4781,26.1889,73.98,1.5167,0.3826,141.11
6,180.6688,0.7975,28.4418,5.8242,60.5415,123.3,1.6136,0.5028,142.48
6,188.7602,0.9522,25.9001,6.1274,62.6262,131.52,1.4223,0.49,90.42
6,137.3806,1.0505,20.8433,4.7423,61.4555,106.86,1.6306,0.4365,124.67
6,265.991,1.1083,36.175,6.9162,57.8413,106.86,1.4729,0.4634,134.26
6,231.4281,1.0685,25.407,5.7747,35.3044,312.36,1.4847,0.3704,105.49
6,231.5707,1.0072,30.7355,3.7149,6.8019,82.2,1.3923,0.4174,105.49
6,154.3802,1.0401,20.6194,3.0429,16.2015,41.1,1.7217,0.3794,135.63
6,168.4592,0.9494,28.3747,6.1428,62.6262,131.52,1.3883,0.5717,94.53
6,163.4957,0.7386,26.6772,3.9463,11.7294,106.86,1.3985,0.4052,175.36
6,188.42,1.1139,21.8115,2.6422,6.8019,82.2,1.6771,0.624,128.78
6,176.1867,0.9272,25.2998,5.8954,62.6262,131.52,1.4461,0.4434,89.05
6,177.4034,1.0885,22.999,3.3609,11.7294,106.86,1.4749,0.435,72.61
6,308.0217,1.0095,33.9156,2.7799,11.7294,106.86,1.6207,0.5234,106.86
6,255.1457,0.8888,27.9786,3.7277,11.7294,106.86,1.5997,0.3459,139.74
6,248.4176,0.9282,28.1633,6.0021,35.3044,312.36,1.3426,0.3526,87.68
6,190.5047,1.0169,19.998,2.9936,16.2015,41.1,1.5635,0.4086,130.15
6,122.415,0.7925,22.9327,5.2346,60.5415,123.3,1.5284,0.4245,115.08
6,179.9344,0.992,22.4317,5.0344,57.8413,106.86,1.5658,0.4645,132.89
6,231.382,0.9107,28.8061,3.3685,16.2015,41.1,1.4428,0.5204,161.66
6,280.3828,0.7486,31.8425,6.6123,35.3044,312.36,1.376,0.4307,108.23
6,98.84,0.8394,19.0539,4.5872,60.5415,123.3,1.5183,0.3283,80.83
6,296.6706,0.7806,38.0986,4.583,16.2015,41.1,1.3529,0.5362,139.74
6,186.0039,0.9609,26.1206,5.9452,60.5415,123.3,1.5077,0.4657,79.46
6,197.3422,0.9819,27.6107,4.2469,26.1889,73.98,1.3156,0.5616,168.51
6,165.8831,1.0473,24.4371,5.3702,62.6262,131.52,1.4483,0.4797,163.03
6,207.5229,0.8928,29.2346,5.5735,61.4555,106.86,1.4893,0.4415,173.99
6,266.6486,1.0805,39.8852,7.8383,60.5415,123.3,1.4582,0.4749,167.14
6,223.4793,0.9698,31.1264,6.5602,57.8413,106.86,1.4874,0.4825,157.55
6,328.5794,0.7173,37.4719,3.8401,16.2015,41.1,1.4375,0.4706,109.6
6,280.5664,1.097,30.4578,5.5085,61.4555,106.86,1.4457,0.5714,93.16
6,135.2773,0.8086,22.9231,5.0523,35.3044,312.36,1.5255,0.295,90.42
6,187.3908,0.7654,24.9235,3.9623,11.7294,106.86,1.685,0.3415,78.09
6,199.3214,0.9848,26.4988,5.294,57.8413,106.86,1.4511,0.5122,131.52
6,291.9418,0.9897,37.0696,7.2357,61.4555,106.86,1.4511,0.6018,143.85
6,238.743,0.8938,28.1129,5.9682,35.3044,312.36,1.6586,0.3854,97.27
6,223.1716,1.2247,28.7545,6.2032,60.5415,123.3,1.4731,0.4677,101.38
6,341.3091,0.8731,49.6958,7.8912,35.3044,312.36,1.5808,0.489,149.33
6,243.8029,0.8346,35.6607,4.5076,11.7294,106.86,1.5694,0.4015,98.64
6,126.2993,0.5669,24.0948,4.1096,16.2015,41.1,1.4927,0.2736,91.79
6,306.8092,0.9569,43.9754,8.5056,57.8413,106.86,1.4698,0.4204,113.71
6,235.6161,0.8255,29.9194,2.7916,6.8019,82.2,1.6706,0.4141,141.11
6,271.8688,0.7868,37.2714,7.8192,60.5415,123.3,1.5141,0.4404,93.16
6,271.5844,0.9548,36.6536,7.3322,62.6262,131.52,1.4666,0.3938,97.27
6,215.8844,1.0634,26.4032,6.4805,61.4555,106.86,1.5826,0.4378,98.64
6,192.6988,0.8577,29.1048,6.0786,35.3044,312.36,1.5592,0.3299,117.82
6,224.7421,1.0371,29.3217,6.7372,61.4555,106.86,1.4067,0.4968,84.94
6,317.678,1.0558,47.1996,8.8999,62.6262,131.52,1.4666,0.5231,106.86
6,264.5539,0.9933,32.5188,3.4913,6.8019,82.2,1.5479,0.5062,101.38
6,224.7421,1.0169,30.7916,7.0225,62.6262,131.52,1.367,0.4485,84.94
6,285.7515,0.9485,37.7267,4.8186,26.1889,73.98,1.4987,0.3807,212.35
6,194.0902,0.9959,28.2403,6.4243,57.8413,106.86,1.5292,0.3603,68.5
6,330.1089,1.1233,33.1594,3.405,6.8019,82.2,1.5729,0.653,108.23
6,248.4176,0.9445,31.2085,6.1512,35.3044,312.36,1.5903,0.427,87.68
6,213.1931,0.9387,23.841,3.3269,11.7294,106.86,1.6432,0.5497,113.71
6,296.6285,0.9954,36.8993,7.2276,57.8413,106.86,1.5546,0.5129,108.23
6,207.6918,1.031,23.227,3.1401,16.2015,41.1,1.3577,0.3721,73.98
6,193.2049,0.969,22.5714,4.9906,35.3044,312.36,1.6241,0.6004,132.89
6,219.8791,1.1682,30.9096,6.016,61.4555,106.86,1.4731,0.4601,134.26
6,247.0683,0.8744,36.2652,6.4949,57.8413,106.86,1.4657,0.3008,168.51
6,205.4196,0.9325,30.9817,6.5658,62.6262,131.52,1.5898,0.4409,139.74
6,246.1964,0.7884,37.531,7.1338,62.6262,131.52,1.4052,0.4801,202.76
6,144.6769,0.7384,24.1572,4.5166,26.1889,73.98,1.5692,0.422,83.57
6,245.0157,0.8225,33.5165,7.1541,62.6262,131.52,1.454,0.5122,134.26
6,224.664,1.0942,31.4067,4.3402,26.1889,73.98,1.4115,0.5085,138.37
6,203.1636,0.9753,29.493,5.0318,26.1889,73.98,1.3564,0.5463,76.72
6,339.4811,0.8378,40.5255,3.3161,11.7294,106.86,1.4443,0.3848,154.81
6,183.7766,0.7311,26.8665,6.2679,57.8413,106.86,1.4148,0.4885,78.09
6,287.271,0.8778,31.8106,3.8127,11.7294,106.86,1.4563,0.434,146.59
6,212.2791,1.0752,28.62,3.7085,11.7294,106.86,1.5047,0.4465,116.45
6,252.3306,1.0083,30.783,5.8896,57.8413,106.86,1.4937,0.4498,126.04
6,250.2182,1.0273,26.1452,5.8736,35.3044,312.36,1.6575,0.4164,135.63
6,153.9248,0.7679,26.5601,6.1121,62.6262,131.52,1.4289,0.4954,120.56
6,173.3867,1.0006,21.5997,3.6194,26.1889,73.98,1.5641,0.5087,98.64
6,213.2578,1.0625,25.1301,3.2557,16.2015,41.1,1.4562,0.5621,90.42
6,293.9283,0.6868,32.4311,6.9952,62.6262,131.52,1.533,0.3983,105.49
6,261.9963,0.8603,33.0369,4.5403,26.1889,73.98,1.4677,0.5262,98.64
6,305.937,0.9646,40.1259,8.2336,62.6262,131.52,1.4184,0.4408,105.49
6,218.5658,0.9498,24.689,4.2054,26.1889,73.98,1.5721,0.4326,130.15
6,258.4197,0.9619,34.2242,4.3231,11.7294,106.86,1.4345,0.5174,178.1
6,215.7979,0.9088,27.6896,3.1611,16.2015,41.1,1.5071,0.3428,106.86
6,258.7038,0.9908,33.9495,3.3732,6.8019,82.2,1.7639,0.4002,131.52
6,193.6603,1.1502,26.9808,5.6599,60.5415,123.3,1.4858,0.3102,147.96
6,166.9297,1.0031,22.3951,3.1319,6.8019,82.2,1.4557,0.591,95.9
6,206.1449,0.7939,26.6228,3.7032,26.1889,73.98,1.5807,0.5254,193.17
6,233.9581,0.8623,31.2752,6.79,62.6262,131.52,1.5662,0.3306,93.16
6,202.8795,0.9138,25.0707,5.5328,35.3044,312.36,1.5215,0.493,123.3
6,246.0162,0.9186,35.4475,6.9654,61.4555,106.86,1.3844,0.5008,123.3
6,251.7477,1.0019,33.4587,6.8614,61.4555,106.86,1.5678,0.491,134.26
6,141.549,1.1741,20.119,3.8195,26.1889,73.98,1.5563,0.4747,54.8
6,253.8324,0.9857,27.5838,4.9602,60.5415,123.3,1.4861,0.4534,135.63
6,161.2397,0.8085,23.3337,5.3096,60.5415,123.3,1.5558,0.4425,112.34
6,188.7328,0.9239,23.1275,4.8913,57.8413,106.86,1.5331,0.419,143.85
6,112.883,1.1401,19.3255,4.4194,60.5415,123.3,1.462,0.5702,124.67
6,260.5044,0.76,32.4796,6.5299,60.5415,123.3,1.4657,0.4668,179.47
6,227.2587,0.8896,29.7931,4.1229,26.1889,73.98,1.4948,0.4912,102.75
6,263.4393,0.863,36.431,7.2338,60.5415,123.3,1.4385,0.4042,105.49
6,329.9113,0.919,45.4882,7.7626,57.8413,106.86,1.5163,0.5226,146.59
6,176.3202,0.8861,26.8829,3.5787,16.2015,41.1,1.473,0.4187,132.89
6,113.0154,0.9987,24.7235,5.518,61.4555,106.86,1.4595,0.5015,121.93
6,289.2416,0.9352,33.7707,5.7118,57.8413,106.86,1.4559,0.4266,141.11
6,228.9946,0.952,35.253,6.5541,60.5415,123.3,1.6024,0.5402,173.99
6,195.7072,0.8231,26.082,3.3817,16.2015,41.1,1.4346,0.48,131.52
6,238.2516,1.0867,30.7957,3.6541,16.2015,41.1,1.5632,0.4304,167.14
6,181.2566,1.0171,24.8847,5.1627,57.8413,106.86,1.7244,0.507,154.81
6,268.6912,0.9829,37.5258,3.9658,6.8019,82.2,1.3533,0.3923,137.0
6,250.8011,0.9151,32.544,4.1436,16.2015,41.1,1.4083,0.3644,127.41
6,275.722,1.047,37.5303,7.01,35.3044,312.36,1.4917,0.4418,175.36
6,152.7541,0.7942,25.0909,5.8742,60.5415,123.3,1.7235,0.4174,116.45
6,147.6942,1.0714,23.1448,5.5223,57.8413,106.86,1.6709,0.4065,115.08
6,164.845,0.9015,25.2767,4.1035,26.1889,73.98,1.425,0.3716,94.53
6,171.847,0.8914,24.5489,3.757,11.7294,106.86,1.5683,0.5045,97.27
6,207.2562,0.8501,29.3798,6.6017,57.8413,106.86,1.5187,0.3712,102.75
6,158.8523,1.014,24.3928,5.6757,60.5415,123.3,1.7174,0.5106,124.67
