Task ID,Task Number,Fibonacci Size,Relative Start Time (s),Task Latency (s),CPU Freq (GHz),FLOPs
1-4,6,27,0.154724,1.169902,1.2440237499999998,317810
1-7,6,26,0.549801,0.634732,1.2292486562499998,196417
1-6,6,34,0.368031,8.38229,1.2541982500000004,9227464
1-3,6,28,0.098741,1.675401,1.2292032604166663,514228
1-1,6,29,0.000326,2.30995,1.2291908645833332,832039
1-2,6,30,0.022488,3.656141,1.2292488333333333,1346268
1-5,6,32,0.322128,6.959318,1.2584564374999998,3524577
2-1,6,27,0.000284,0.361543,1.2657548437499997,317810
2-5,6,25,0.190459,0.465738,1.2730179166666664,121392
2-4,6,26,0.124266,0.742532,1.2605089687500002,196417
2-7,6,27,0.382658,0.854504,1.2729305104166668,317810
2-6,6,28,0.213048,1.502457,1.2729184166666665,514228
2-3,6,31,0.099777,3.881625,1.274122625,2178308
2-2,6,31,0.033708,3.806199,1.27098021875,2178308
3-2,6,29,0.046098,3.459851,1.2407297604166665,832039
3-7,6,31,2.168997,8.346172,1.2292428645833333,2178308
3-3,6,31,0.077767,11.622262,1.229155625,2178308
3-1,6,33,0.000219,20.164796,1.22924546875,5702886
3-4,6,34,0.1287,26.921332,1.2936717083333336,9227464
3-5,6,35,0.21001,35.792492,1.2878974791666669,14930351
3-6,6,35,1.596298,34.31783,1.2998097291666668,14930351
4-7,6,27,0.353598,0.829797,1.2541699895833334,317810
4-3,6,25,0.072441,0.539883,1.27182696875,121392
4-2,6,26,0.016422,0.331837,1.2968971354166672,196417
4-1,6,28,0.000351,1.467888,1.2499425833333337,514228
4-6,6,28,0.260604,1.510239,1.2584193333333336,514228
4-4,6,32,0.148714,6.008658,1.2864946874999998,3524577
4-5,6,32,0.189501,5.858939,1.286190020833333,3524577
5-5,6,26,0.180409,0.87595,1.2833413125,196417
5-4,6,26,0.129516,0.57797,1.283386645833333,196417
5-7,6,26,0.597461,0.907775,1.2813547916666665,196417
5-6,6,34,0.399036,7.96073,1.29599246875,9227464
5-3,6,29,0.04821,2.918403,1.25419815625,832039
5-1,6,30,0.000281,3.325787,1.2833735937499997,1346268
5-2,6,32,0.024031,6.804144,1.2990415937500004,3524577
6-6,6,26,0.276946,0.505824,1.2866298229166666,196417
6-7,6,28,0.374549,1.991835,1.3183799583333333,514228
6-3,6,28,0.088053,2.834614,1.260522395833333,514228
6-1,6,31,0.000269,6.095471,1.2600877499999998,2178308
6-4,6,35,0.119346,33.879911,1.2646304687500003,14930351
6-5,6,35,0.205823,33.005279,1.23971134375,14930351
6-2,6,35,0.042274,33.542729,1.277583041666667,14930351
7-3,6,28,0.081424,1.549441,1.2100470104166667,514228
7-5,6,25,0.154137,0.408274,1.2060868333333332,121392
7-1,6,29,0.000294,2.805921,1.2354475520833332,832039
7-4,6,30,0.108207,4.851222,1.2645996770833332,1346268
7-6,6,30,0.301598,4.784863,1.2591266979166664,1346268
7-2,6,34,0.045749,16.122475,1.2333875833333336,9227464
7-7,6,34,0.562509,15.645013,1.2333666145833335,9227464
8-7,6,28,0.438519,1.540881,1.2572991562500002,514228
8-4,6,33,0.100317,15.461865,1.2863817812500005,5702886
8-3,6,29,0.05959,3.877958,1.261446583333333,832039
8-1,6,31,0.000265,9.679253,1.2905931250000002,2178308
8-6,6,32,0.192481,11.350793,1.2611560416666667,3524577
8-5,6,32,0.116001,11.950821,1.261480385416667,3524577
8-2,6,33,0.02796,15.297964,1.277080072916667,5702886
9-4,6,26,0.250607,0.796814,1.2699284791666667,196417
9-1,6,35,0.000287,9.663934,1.2625474166666666,14930351
9-5,6,27,0.65749,1.673982,1.2740585624999998,317810
9-2,6,29,0.037054,2.077533,1.2740406249999998,832039
9-6,6,31,0.881123,5.309654,1.2322012604166666,2178308
9-3,6,30,0.108245,4.546378,1.2083279375,1346268
9-7,6,31,1.073466,5.515254,1.2343838854166662,2178308
10-6,6,34,0.314996,9.473651,1.2542372499999999,9227464
10-1,6,28,0.000321,1.108115,1.2872015104166667,514228
10-4,6,26,0.187933,0.904471,1.2749268229166666,196417
10-7,6,28,0.477614,2.602953,1.2415841041666666,514228
10-3,6,30,0.136962,5.078863,1.2542551979166672,1346268
10-2,6,31,0.050557,6.637364,1.2464313749999998,2178308
10-5,6,32,0.269379,8.081332,1.2343893749999997,3524577
11-2,6,27,0.029958,0.82367,1.2427247395833336,317810
11-4,6,25,0.182527,0.222969,1.257894635416667,121392
11-7,6,28,0.601835,1.358552,1.2428016875000003,514228
11-5,6,28,0.238481,1.334811,1.2427275104166668,514228
11-6,6,34,0.507906,8.476591,1.2573324062499998,9227464
11-1,6,31,0.000299,5.174307,1.2324806354166664,2178308
11-3,6,32,0.13673,7.35558,1.2573300625,3524577
12-7,6,29,0.622319,1.783218,1.3084338854166668,832039
12-5,6,28,0.348639,1.361384,1.3042020729166663,514228
12-3,6,30,0.058942,5.945968,1.3031926041666668,1346268
12-1,6,31,0.000271,5.27672,1.2833767812499999,2178308
12-2,6,31,0.023291,6.739454,1.2834337083333331,2178308
12-6,6,35,0.546253,15.951224,1.384818354166667,14930351
12-4,6,34,0.109761,15.917765,1.3198446979166665,9227464
13-6,6,26,0.513433,0.604356,1.3534437395833332,196417
13-7,6,35,0.532735,11.555322,1.3697757187500004,14930351
13-1,6,26,0.000295,0.102294,1.3501638020833338,196417
13-4,6,25,0.263933,0.161981,1.3292977395833334,121392
13-2,6,33,0.037437,13.23291,1.3157254375,5702886
13-3,6,34,0.088333,20.080625,1.389524947916667,9227464
13-5,6,34,0.398275,19.468216,1.4030548958333335,9227464
14-4,6,27,0.158187,1.323898,1.3187606249999997,317810
14-2,6,29,0.031206,3.313927,1.3306017812500002,832039
14-1,6,30,0.000183,4.599234,1.3418803958333336,1346268
14-3,6,34,0.10742,13.466452,1.342216177083333,9227464
14-5,6,31,0.173588,7.235107,1.3187758645833334,2178308
14-7,6,31,0.412779,7.421961,1.3047898020833328,2178308
14-6,6,35,0.20422,15.63309,1.4105351874999998,14930351
15-7,6,29,0.449217,2.022672,1.3563806250000003,832039
15-6,6,30,0.26203,4.910637,1.35789646875,1346268
15-5,6,28,0.240752,2.628289,1.3665921041666669,514228
15-2,6,30,0.037453,5.14984,1.36149728125,1346268
15-4,6,35,0.129033,16.374145,1.3019700520833333,14930351
15-3,6,33,0.073116,13.717628,1.3261345833333333,5702886
15-1,6,33,0.000268,14.124696,1.3427927500000003,5702886
16-7,6,25,0.988872,0.365778,1.2938130416666664,121392
16-1,6,29,0.000234,2.088894,1.2867517916666669,832039
16-4,6,26,0.150598,1.111467,1.2839074687499998,196417
16-6,6,29,0.425251,3.050981,1.2937606562499997,832039
16-5,6,33,0.242235,12.763487,1.3074226041666666,5702886
16-3,6,33,0.125007,13.509054,1.2781638958333335,5702886
16-2,6,33,0.028433,13.593902,1.2781472500000002,5702886
17-1,6,28,0.00032,0.679329,1.266851375,514228
17-2,6,28,0.022569,1.57082,1.2958880625000004,514228
17-4,6,29,0.317496,3.030418,1.336590041666667,832039
17-6,6,29,0.700549,2.730031,1.3072970833333328,832039
17-3,6,31,0.185302,7.055134,1.2531972291666669,2178308
17-5,6,34,0.622793,16.084743,1.33088153125,9227464
17-7,6,34,0.786991,15.752583,1.3047740416666669,9227464
18-5,6,26,0.158551,1.092241,1.212484427083333,196417
18-6,6,28,1.015567,1.069194,1.2125931041666667,514228
18-3,6,29,0.066927,4.068993,1.241668604166667,832039
18-7,6,33,1.026952,18.482534,1.2000572604166666,5702886
18-1,6,34,0.000291,25.556408,1.3162995729166667,9227464
18-2,6,35,0.02112,32.90468,1.2948460104166668,14930351
18-4,6,35,0.112683,32.514441,1.2949456666666666,14930351
19-5,6,26,0.272409,0.547618,1.2564121354166666,196417
19-1,6,28,0.000305,1.086787,1.2563765208333335,514228
19-2,6,27,0.038242,0.188008,1.2931198125,317810
19-3,6,28,0.134745,1.2932,1.2447715520833333,514228
19-6,6,28,0.33398,1.686524,1.285450072916667,514228
19-7,6,34,0.420325,7.257506,1.226142520833333,9227464
19-4,6,32,0.205896,5.975898,1.2062634479166667,3524577
20-4,6,32,0.124616,4.022056,1.2542284166666666,3524577
20-7,6,29,0.322879,2.132957,1.2427570520833335,832039
20-3,6,28,0.090123,1.94346,1.2428348541666665,514228
