Task ID,Task Number,Fibonacci Size,Relative Start Time (s),Task Latency (s),CPU Freq (GHz),FLOPs
1-2,7,28,0.019862,0.8956,1.3796784374999997,514228
1-5,7,25,0.126983,0.446259,1.3530930833333332,121392
1-3,7,25,0.051577,0.234267,1.4259367604166666,121392
1-6,7,28,0.208374,1.990768,1.3853922291666667,514228
1-4,7,27,0.092236,0.779161,1.2801583749999998,317810
1-7,7,27,0.342048,1.216248,1.3379645104166664,317810
1-1,7,33,0.000332,7.31852,1.4345370416666667,5702886
1-8,7,35,0.404349,9.593384,1.4817603750000001,14930351
2-1,7,29,0.000296,3.248404,1.4000377083333335,832039
2-5,7,30,0.143064,6.831127,1.3597400729166667,1346268
2-6,7,32,0.280198,12.041459,1.4605469375000004,3524577
2-4,7,31,0.086958,10.768526,1.4707045833333334,2178308
2-2,7,32,0.020659,10.411025,1.438114333333334,3524577
2-3,7,31,0.056392,9.527834,1.3675061875,2178308
2-8,7,34,0.681431,21.14136,1.3667340104166663,9227464
2-7,7,35,0.549425,22.708847,1.5178875520833341,14930351
3-1,7,27,0.000172,0.113547,1.4511306354166666,317810
3-3,7,27,0.095677,0.415759,1.425444552083333,317810
3-6,7,27,0.392924,1.352202,1.3614711562500004,317810
3-2,7,34,0.044904,8.259975,1.517711322916666,9227464
3-5,7,29,0.216021,2.273998,1.3520558020833335,832039
3-8,7,27,0.644389,1.845197,1.3861795625000002,317810
3-4,7,32,0.18507,6.743674,1.4285735000000004,3524577
3-7,7,30,0.526965,4.319336,1.3420480729166668,1346268
4-2,7,25,0.031997,0.18785,1.5250208645833334,121392
4-4,7,25,0.123703,0.42662,1.43320853125,121392
4-5,7,25,0.169615,0.407933,1.4613908854166666,121392
4-8,7,28,0.352594,1.304486,1.496203072916666,514228
4-1,7,32,0.000401,2.386865,1.421628489583333,3524577
4-6,7,27,0.230264,0.750472,1.3989153229166669,317810
4-3,7,26,0.093064,0.625624,1.5164555416666665,196417
4-7,7,28,0.286499,0.972458,1.46993234375,514228
5-4,7,25,0.287713,0.312708,1.5226623750000006,121392
5-5,7,29,0.358964,4.189058,1.4050316145833333,832039
5-8,7,25,0.683277,0.177336,1.4715383020833332,121392
5-3,7,31,0.114879,8.045044,1.3586708333333328,2178308
5-6,7,35,0.480778,23.767693,1.3865048437500003,14930351
5-7,7,34,0.621368,24.010518,1.4927086562499996,9227464
5-2,7,34,0.028481,20.506923,1.40803846875,9227464
5-1,7,34,0.000304,23.773572,1.4106473229166667,9227464
6-1,7,28,0.000181,2.215295,1.5607906770833333,514228
6-7,7,31,0.502166,6.643712,1.5661647916666668,2178308
6-3,7,25,0.123137,0.126156,1.4094431979166666,121392
