Task ID,Task Number,Fibonacci Size,Relative Start Time (s),Task Latency (s),CPU Freq (GHz),FLOPs
1-5,7,28,0.180229,0.787629,1.4974248437499997,514228
1-3,7,31,0.08859,5.098904,1.4454585208333335,2178308
1-2,7,27,0.042751,0.996045,1.5143441666666668,317810
1-6,7,27,0.276672,0.177313,1.4479984166666664,317810
1-4,7,29,0.12927,3.517474,1.4431415625000001,832039
1-8,7,30,0.545414,2.386058,1.5857165208333328,1346268
1-1,7,34,0.000312,15.632981,1.39951815625,9227464
1-7,7,34,0.459302,14.961105,1.3978261979166666,9227464
2-3,7,28,0.092463,1.353999,1.3811310104166672,514228
2-2,7,26,0.036481,0.43117,1.3897253020833331,196417
2-4,7,25,0.138226,0.217893,1.37751528125,121392
2-1,7,28,0.000281,0.82186,1.4156367083333334,514228
2-5,7,27,0.391886,1.292665,1.4255670624999996,317810
2-6,7,33,0.483357,6.126171,1.533558958333333,5702886
2-8,7,30,0.685384,4.097998,1.4927450208333333,1346268
2-7,7,35,0.659352,8.873323,1.5486159270833335,14930351
3-3,7,28,0.077056,0.909644,1.3376978125,514228
3-8,7,28,1.14578,1.924609,1.5289769479166664,514228
3-4,7,29,0.397475,3.485258,1.3892526979166666,832039
3-2,7,32,0.026182,14.030057,1.34487,3524577
3-7,7,35,0.847847,36.492092,1.525965541666667,14930351
3-1,7,34,0.00029,31.747335,1.4233591354166668,9227464
3-5,7,35,0.583687,32.758759,1.3677961458333332,14930351
3-6,7,35,0.639711,36.160111,1.4345139166666667,14930351
4-5,7,26,0.342028,0.565401,1.4294638750000002,196417
4-6,7,25,0.377949,0.264079,1.4021032395833335,121392
4-1,7,32,0.000302,4.881912,1.4117252291666664,3524577
4-8,7,29,0.598584,2.535931,1.4366326249999999,832039
4-3,7,32,0.092933,6.108411,1.4354978645833334,3524577
4-2,7,25,0.036916,0.185288,1.3676792291666673,121392
4-4,7,28,0.143753,1.741116,1.389434291666667,514228
4-7,7,31,0.547846,5.391157,1.397000041666667,2178308
5-5,7,25,0.285675,0.783183,1.3695968020833336,121392
5-2,7,28,0.031468,2.266639,1.3898355000000004,514228
5-7,7,29,0.503729,2.734974,1.3606799166666668,832039
5-3,7,29,0.057029,3.754325,1.344954364583333,832039
5-8,7,35,0.534654,21.419259,1.3163521979166664,14930351
5-6,7,33,0.427748,14.968393,1.4053244062499999,5702886
5-4,7,33,0.244909,17.930084,1.4469760937499996,5702886
5-1,7,34,0.000261,20.752955,1.4775168124999993,9227464
6-7,7,26,0.412961,0.707438,1.3624634270833338,196417
6-1,7,27,0.000262,0.583973,1.3236109062499997,317810
6-5,7,33,0.215068,13.630535,1.3679295937500002,5702886
6-4,7,32,0.138667,14.840655,1.397131572916667,3524577
6-2,7,32,0.026103,15.016249,1.4149171354166667,3524577
6-3,7,34,0.102976,18.557649,1.5066733125,9227464
6-6,7,34,0.301353,20.553782,1.3815464062499998,9227464
6-8,7,33,0.738852,20.052233,1.3877053854166668,5702886
7-1,7,25,0.000282,0.035267,1.4144639895833335,121392
7-6,7,25,0.499209,0.667786,1.3185073020833338,121392
7-7,7,25,0.631633,0.562754,1.3178035208333334,121392
7-5,7,26,0.401366,0.817916,1.3035771250000001,196417
7-2,7,28,0.035728,1.19389,1.3115473125000001,514228
7-3,7,31,0.071617,5.03199,1.3595748124999998,2178308
7-8,7,32,0.677594,6.610879,1.2760365208333333,3524577
7-4,7,32,0.107215,7.077592,1.277648125,3524577
8-7,7,25,0.640867,0.521336,1.406347927083334,121392
8-1,7,28,0.000201,0.98764,1.364678916666667,514228
8-5,7,25,0.324139,0.316643,1.4022866249999997,121392
8-4,7,27,0.080033,1.285288,1.403054739583333,317810
8-3,7,34,0.060019,11.428085,1.5830215729166666,9227464
8-6,7,31,0.497146,6.422358,1.4234556562500005,2178308
8-8,7,31,0.972208,6.153383,1.4704012083333335,2178308
8-2,7,33,0.019368,10.138541,1.4074650520833332,5702886
9-1,7,28,0.000306,1.294012,1.3708913958333335,514228
9-3,7,28,0.087319,2.537521,1.4611541041666667,514228
9-6,7,27,0.290798,1.492777,1.4404407812500002,317810
9-7,7,27,0.560262,1.664445,1.4407848541666666,317810
9-2,7,35,0.031332,15.271951,1.4342066979166668,14930351
9-4,7,31,0.153512,7.899275,1.3964713020833333,2178308
9-8,7,32,0.854999,9.045889,1.4020302812500003,3524577
9-5,7,33,0.20956,12.734683,1.505745197916667,5702886
10-2,7,27,0.02904,3.507854,1.3768275104166667,317810
10-7,7,29,0.468146,6.457139,1.4140134374999997,832039
10-4,7,28,0.123329,6.811032,1.394509322916667,514228
10-5,7,33,0.169249,18.877435,1.3417397812500003,5702886
10-6,7,31,0.315705,8.562449,1.3819656041666668,2178308
10-3,7,33,0.077535,23.500719,1.4124672708333337,5702886
10-8,7,35,0.671515,30.502682,1.3899474583333338,14930351
10-1,7,35,0.000282,30.691457,1.3857924375,14930351
11-2,7,28,0.036282,0.780196,1.35520653125,514228
11-1,7,28,0.000249,0.958282,1.3255769479166668,514228
11-7,7,25,0.544184,0.636506,1.3427,121392
11-8,7,26,0.655834,1.054137,1.336514802083333,196417
11-3,7,34,0.183559,12.343025,1.42596534375,9227464
11-5,7,32,0.371534,10.582347,1.3883641145833332,3524577
11-6,7,32,0.457988,9.313066,1.405158541666667,3524577
11-4,7,32,0.244636,10.976171,1.4920426458333333,3524577
12-1,7,28,0.000275,0.209558,1.4328093437499996,514228
12-7,7,27,0.683426,1.663077,1.386416416666667,317810
12-6,7,29,0.524737,3.409798,1.3775880416666668,832039
12-8,7,29,0.917665,3.521419,1.3554862187499999,832039
12-2,7,32,0.039921,10.885939,1.4097213437500002,3524577
12-3,7,32,0.18219,11.846897,1.3433467604166665,3524577
12-5,7,35,0.444076,20.489903,1.4781226145833333,14930351
12-4,7,34,0.265883,19.064295,1.6121465625000007,9227464
13-1,7,28,0.000208,0.728438,1.4146665625,514228
13-4,7,27,0.191034,1.879869,1.4087990208333332,317810
13-8,7,25,0.710013,0.607787,1.4497546249999997,121392
13-5,7,28,0.399565,2.205552,1.4953970312500002,514228
13-6,7,30,0.491324,4.754488,1.3669526875,1346268
13-3,7,30,0.124975,4.672154,1.3681964270833329,1346268
13-7,7,34,0.628446,11.302615,1.490268802083334,9227464
13-2,7,33,0.043716,10.954291,1.4355542187500003,5702886
14-7,7,27,0.440206,0.844737,1.4625065416666667,317810
14-4,7,29,0.124645,1.601071,1.474402552083333,832039
14-8,7,26,0.64345,1.251644,1.4149346979166666,196417
14-2,7,29,0.050062,2.885295,1.4338062708333335,832039
14-1,7,28,0.000294,1.795867,1.4607027708333333,514228
14-5,7,32,0.19597,9.205818,1.4425348333333334,3524577
14-6,7,35,0.233967,24.520307,1.6195580937499996,14930351
14-3,7,35,0.100948,24.416184,1.5255932916666668,14930351
15-6,7,27,0.366627,0.740761,1.414877041666667,317810
15-5,7,29,0.224506,3.395895,1.399264489583333,832039
15-7,7,26,0.442573,0.507876,1.4495176770833333,196417
15-4,7,30,0.132792,3.904709,1.512192875,1346268
15-2,7,28,0.049997,0.920973,1.3969536562500005,514228
15-3,7,27,0.087027,1.23814,1.4134375520833338,317810
15-1,7,33,0.0003,7.806219,1.3329781250000003,5702886
15-8,7,32,0.528426,6.886612,1.4195730624999998,3524577
16-1,7,27,0.000301,0.693383,1.3820869062499999,317810
16-2,7,26,0.025042,0.270637,1.3797104583333333,196417
16-5,7,27,0.274412,0.818119,1.453062552083333,317810
16-4,7,25,0.16752,0.292864,1.4195588645833332,121392
16-3,7,29,0.070844,2.86156,1.4072949062500004,832039
16-7,7,30,0.564843,3.48773,1.5079335208333335,1346268
16-6,7,34,0.460537,10.935628,1.51747703125,9227464
16-8,7,33,0.625883,9.875881,1.4618361250000005,5702886
17-5,7,28,0.547159,3.920076,1.4686950729166668,514228
17-1,7,27,0.000323,0.588861,1.3591238333333333,317810
17-2,7,27,0.049523,0.446198,1.3411781666666667,317810
17-6,7,29,0.636123,3.650207,1.34268390625,832039
17-7,7,34,0.794812,21.681062,1.3796090833333334,9227464
17-4,7,35,0.25808,29.995903,1.5107648020833333,14930351
17-3,7,35,0.080189,26.739332,1.2874105520833334,14930351
17-8,7,34,1.075853,28.337758,1.4163463125000006,9227464
