Task ID,Task Number,Fibonacci Size,Relative Start Time (s),Task Latency (s),CPU Freq (GHz),FLOPs
1-5,7,29,0.301017,4.586052,1.414971125,832039
1-3,7,30,0.067004,7.761457,1.4293536041666663,1346268
1-7,7,33,0.65564,18.896366,1.420837062499999,5702886
1-6,7,32,0.32558,20.710761,1.4462492187500002,3524577
1-8,7,33,0.684719,27.332123,1.4507514791666671,5702886
1-1,7,34,0.000269,32.62107,1.4978260833333337,9227464
1-4,7,35,0.178992,39.65572,1.5016325729166664,14930351
1-2,7,35,0.031324,39.523771,1.5427814895833334,14930351
2-4,7,25,0.127425,0.183506,1.4513057604166673,121392
2-8,7,25,0.642357,0.831195,1.5447303645833335,121392
2-6,7,28,0.483255,1.263304,1.5603570520833336,514228
2-7,7,33,0.569673,7.974282,1.4845094687499998,5702886
2-3,7,29,0.066277,3.213149,1.5763958437499999,832039
2-1,7,29,0.000322,2.992229,1.5036990520833335,832039
2-2,7,32,0.025523,5.516629,1.49933290625,3524577
2-5,7,32,0.208981,7.636651,1.4392618645833328,3524577
3-6,7,28,0.325754,3.39303,1.4458286145833334,514228
3-8,7,28,0.905232,3.396049,1.44658434375,514228
3-5,7,33,0.244385,15.550382,1.55643325,5702886
3-2,7,32,0.035558,13.56704,1.5427472916666667,3524577
3-4,7,35,0.132262,24.14379,1.4448891354166664,14930351
3-1,7,33,0.000285,20.393252,1.4058498854166663,5702886
3-7,7,33,0.666475,20.550064,1.3500728437499998,5702886
3-3,7,33,0.106812,21.783677,1.512637229166667,5702886
4-7,7,27,1.043332,1.202136,1.4116556354166667,317810
4-4,7,26,0.165585,1.578879,1.6652393124999998,196417
4-2,7,26,0.038346,1.068309,1.4794223333333336,196417
4-6,7,25,0.318446,1.020154,1.5121058125000002,121392
4-5,7,34,0.257322,9.42975,1.4982053541666671,9227464
4-3,7,29,0.084231,1.59197,1.5049801979166666,832039
4-1,7,32,0.000311,7.572006,1.4955552291666663,3524577
4-8,7,32,1.132717,7.245009,1.5041385,3524577
5-8,7,26,0.518808,0.767706,1.422070229166667,196417
5-3,7,28,0.103123,1.35774,1.4542512083333334,514228
5-1,7,31,0.000242,6.704325,1.4699218437500001,2178308
5-5,7,25,0.215151,0.125574,1.4564533750000004,121392
5-2,7,33,0.042069,11.027408,1.3773520625,5702886
5-6,7,30,0.340803,5.940247,1.5214937395833332,1346268
5-4,7,31,0.138761,7.054144,1.5123664687500005,2178308
5-7,7,33,0.369449,10.367587,1.4511793229166663,5702886
6-5,7,29,0.201028,1.15619,1.5049661770833334,832039
6-4,7,26,0.134835,0.48468,1.5857460104166667,196417
6-1,7,29,0.000331,2.791042,1.4048515312500003,832039
6-7,7,30,0.635088,4.488572,1.3881525104166668,1346268
6-2,7,32,0.023024,12.884012,1.455385833333333,3524577
6-8,7,34,0.937102,19.829742,1.3591160416666666,9227464
6-6,7,35,0.277377,30.219193,1.3963455833333338,14930351
6-3,7,35,0.058708,30.003857,1.37573146875,14930351
7-2,7,29,0.030462,2.432246,1.371919989583333,832039
7-6,7,26,0.469094,0.985087,1.4740015312499999,196417
7-3,7,32,0.066125,13.33331,1.5027066458333336,3524577
7-1,7,32,0.000306,17.474544,1.4841764687499999,3524577
7-5,7,34,0.137539,22.437173,1.4961088229166664,9227464
7-7,7,33,0.514933,21.070665,1.4204209895833337,5702886
7-8,7,33,0.616833,21.416527,1.5389680208333332,5702886
7-4,7,33,0.1018,19.376673,1.3561721354166665,5702886
8-6,7,28,0.771124,3.190408,1.5355563437499993,514228
8-4,7,31,0.181534,5.515838,1.4156957708333329,2178308
8-8,7,27,0.958995,1.610582,1.439598489583333,317810
8-5,7,29,0.588319,3.167527,1.5699012916666664,832039
8-1,7,34,0.000212,17.116329,1.5096793229166667,9227464
8-7,7,32,0.887896,11.724351,1.43316584375,3524577
8-2,7,33,0.034034,15.723908,1.5326410729166666,5702886
8-3,7,33,0.074726,16.628093,1.5886804479166665,5702886
9-7,7,27,0.329384,0.860968,1.3458566458333336,317810
9-6,7,29,0.273107,2.700392,1.455865354166667,832039
9-2,7,25,0.021311,0.07768,1.415633291666667,121392
9-3,7,29,0.099065,2.738721,1.42428975,832039
9-1,7,26,0.000304,0.152988,1.481572666666667,196417
9-8,7,34,0.41547,6.31297,1.5062058749999996,9227464
9-5,7,27,0.205703,1.172238,1.3963876562500002,317810
9-4,7,31,0.134795,4.874438,1.3942190520833335,2178308
10-6,7,25,0.512631,0.18879,1.4622260520833334,121392
10-8,7,25,0.731441,0.918892,1.4302711145833333,121392
10-3,7,27,0.091006,0.407263,1.4353532395833335,317810
10-2,7,35,0.040111,12.64642,1.4557131354166666,14930351
10-7,7,31,0.706585,8.146316,1.3964917708333335,2178308
10-4,7,31,0.283906,8.010755,1.4781804791666664,2178308
10-1,7,32,0.000243,8.798027,1.4525446249999998,3524577
10-5,7,32,0.390896,9.402962,1.5076411979166668,3524577
11-8,7,31,0.674069,3.235801,1.5667347395833329,2178308
11-2,7,29,0.039977,2.775898,1.4136002604166666,832039
11-1,7,26,0.000286,0.101995,1.5437421979166666,196417
11-5,7,25,0.158499,0.204989,1.5296731979166662,121392
11-7,7,27,0.425105,1.657711,1.4583599062500006,317810
11-6,7,29,0.281585,3.346356,1.5177127604166665,832039
11-3,7,35,0.085776,11.854533,1.4906336354166672,14930351
11-4,7,35,0.117742,13.717762,1.5340372499999997,14930351
12-4,7,25,0.152407,0.262296,1.3687696041666668,121392
12-7,7,26,0.543387,0.600225,1.5593306875000001,196417
12-1,7,31,0.000293,5.425267,1.4743493020833331,2178308
12-6,7,32,0.460776,13.263056,1.3973754270833336,3524577
12-3,7,35,0.135008,26.161126,1.4743571250000003,14930351
12-5,7,34,0.279689,22.357574,1.4331786041666668,9227464
12-2,7,33,0.043494,21.986801,1.4875131770833334,5702886
12-8,7,34,0.604235,23.787444,1.5080300625,9227464
13-1,7,27,0.000278,0.134964,1.4991974270833333,317810
13-6,7,32,0.25494,4.429493,1.4636729270833333,3524577
13-8,7,31,0.516024,3.731363,1.513688614583333,2178308
13-2,7,25,0.042975,0.097944,1.5646035,121392
13-3,7,30,0.14097,3.883814,1.5452777083333338,1346268
13-5,7,29,0.192987,2.804117,1.5157151458333336,832039
13-7,7,34,0.459193,16.119752,1.4581805624999997,9227464
13-4,7,35,0.172129,17.934975,1.4218905104166668,14930351
14-8,7,26,0.986074,1.048159,1.3955083541666666,196417
14-5,7,28,0.193377,3.620217,1.4776710416666674,514228
14-7,7,29,0.655762,2.995328,1.4219666979166665,832039
14-2,7,30,0.036363,4.739489,1.4476905416666666,1346268
14-4,7,30,0.168677,5.112807,1.4521283125000006,1346268
14-1,7,34,0.0003,13.452485,1.4468333645833333,9227464
14-3,7,31,0.097432,7.22871,1.4111717187500001,2178308
14-6,7,33,0.259514,12.250199,1.4970028854166668,5702886
15-1,7,26,0.000282,0.065007,1.5167695520833333,196417
15-4,7,25,0.320616,0.174511,1.4367215520833332,121392
15-2,7,29,0.048251,2.366089,1.5989646249999998,832039
15-8,7,26,0.809427,0.693336,1.56719184375,196417
