Task ID,Task Number,Fibonacci Size,Relative Start Time (s),Task Latency (s),CPU Freq (GHz),FLOPs
1-1,7,25,0.000317,0.029063,1.6206066041666662,121392
1-7,7,28,0.481569,1.530072,1.5512525729166666,514228
1-3,7,25,0.060053,0.170958,1.5342655208333336,121392
1-8,7,25,0.583458,0.458151,1.6004350729166665,121392
1-2,7,34,0.037406,10.525827,1.7105151562500003,9227464
1-6,7,32,0.38471,9.377212,1.500978572916667,3524577
1-5,7,33,0.171942,9.318484,1.5032622395833335,5702886
1-4,7,31,0.115981,6.527338,1.455016427083334,2178308
2-1,7,29,0.000292,1.473299,1.4526622083333331,832039
2-5,7,29,0.338346,1.643178,1.548175000000001,832039
2-4,7,25,0.21647,0.459346,1.5241373020833335,121392
2-2,7,27,0.038429,0.672526,1.5486663124999995,317810
2-8,7,33,0.711254,8.422641,1.4575339583333333,5702886
2-6,7,28,0.419564,1.689279,1.54211209375,514228
2-3,7,32,0.074103,7.945102,1.38658696875,3524577
2-7,7,32,0.551479,7.958303,1.4285973541666666,3524577
3-4,7,27,0.142415,1.282625,1.4510445312500002,317810
3-1,7,33,0.000283,5.678427,1.5149359687500001,5702886
3-5,7,25,0.208341,0.186287,1.4238378437499999,121392
3-2,7,27,0.029457,0.735945,1.446623958333333,317810
3-6,7,30,0.3947,2.195191,1.4560909270833333,1346268
3-3,7,29,0.071165,2.122725,1.453329239583333,832039
3-7,7,29,0.456063,2.530219,1.356258458333333,832039
3-8,7,31,0.487295,4.744577,1.4621148229166667,2178308
4-3,7,28,0.085022,2.311467,1.4692164583333331,514228
4-1,7,28,0.000278,0.832359,1.5052815208333339,514228
4-6,7,26,0.440805,0.411968,1.4673154166666666,196417
4-7,7,28,0.873661,1.47304,1.4300664062499997,514228
4-8,7,27,0.941634,1.289073,1.4059795000000004,317810
4-4,7,32,0.156229,6.490628,1.4697985833333331,3524577
4-5,7,34,0.257915,7.534651,1.5740996250000001,9227464
4-2,7,31,0.034178,5.037929,1.54462753125,2178308
5-5,7,26,0.2611,0.128654,1.432226979166667,196417
5-6,7,31,0.466208,5.553817,1.4952456562499998,2178308
5-7,7,34,0.513304,11.794984,1.5455938541666665,9227464
5-4,7,31,0.230528,6.312164,1.3166670833333336,2178308
5-1,7,27,0.000229,0.471957,1.5132843125,317810
5-3,7,30,0.073103,7.048719,1.3437438958333332,1346268
5-8,7,35,0.579478,16.551447,1.4646980208333327,14930351
5-2,7,33,0.027401,14.805973,1.4908832291666665,5702886
6-3,7,26,0.077811,0.41103,1.4619026145833338,196417
6-6,7,32,0.342164,14.30779,1.4574133437499996,3524577
6-7,7,30,0.560267,3.947048,1.5116843749999995,1346268
6-2,7,33,0.026862,13.033109,1.462281802083333,5702886
6-1,7,34,0.000335,21.727561,1.45445675,9227464
6-8,7,32,0.708344,11.077933,1.4922478854166668,3524577
6-5,7,33,0.215209,20.745013,1.4302292187499996,5702886
6-4,7,34,0.123643,20.097245,1.355817010416667,9227464
