Task ID,Task Number,Fibonacci Size,Relative Start Time (s),Task Latency (s),CPU Freq (GHz),FLOPs
1-8,7,31,0.708837,5.218733,1.4306600312499997,2178308
1-5,7,25,0.27702,0.564784,1.4390609895833328,121392
1-6,7,26,0.414147,0.90018,1.347592135416667,196417
1-1,7,32,0.000286,8.151304,1.48718259375,3524577
1-4,7,33,0.200597,14.480039,1.4677726979166665,5702886
1-3,7,34,0.053121,16.538038,1.5080189062499991,9227464
1-7,7,32,0.541266,10.887756,1.4181760625,3524577
1-2,7,33,0.027541,15.845881,1.5533414374999994,5702886
2-2,7,26,0.046183,0.315746,1.4126074374999997,196417
2-5,7,25,0.336162,0.388685,1.357658604166667,121392
2-3,7,31,0.102129,3.022522,1.5068131770833326,2178308
2-4,7,27,0.23941,0.95015,1.3218300520833335,317810
2-8,7,25,0.824504,0.576069,1.4340884999999997,121392
2-6,7,28,0.377554,1.795559,1.4318098124999998,514228
2-7,7,34,0.555957,9.812868,1.5076349999999996,9227464
2-1,7,33,0.000307,9.252907,1.4886570104166668,5702886
3-6,7,30,0.423584,4.838918,1.6385468125000007,1346268
3-3,7,26,0.196346,0.3314,1.5122248750000005,196417
3-5,7,33,0.36753,6.780835,1.4594448437499998,5702886
3-1,7,27,0.000306,0.190679,1.392379229166667,317810
3-7,7,29,0.489775,2.711283,1.543986645833333,832039
3-2,7,30,0.037903,4.193453,1.592901916666666,1346268
3-8,7,35,0.564119,17.563661,1.4729970520833329,14930351
3-4,7,34,0.226515,16.946167,1.5229573125,9227464
4-2,7,32,0.038868,5.662969,1.4108339062500002,3524577
4-7,7,25,0.349242,0.848486,1.3666482291666664,121392
4-5,7,28,0.298365,2.603605,1.3238442395833336,514228
4-8,7,25,0.674669,0.891692,1.3468329687500002,121392
4-3,7,28,0.074585,2.66518,1.4633305312499998,514228
4-6,7,31,0.33219,6.044785,1.5238775520833332,2178308
4-1,7,35,0.000297,14.02677,1.4238375833333332,14930351
4-4,7,33,0.135714,11.61838,1.3808636875000004,5702886
5-3,7,26,0.10007,0.318878,1.482683041666667,196417
5-1,7,27,0.000332,0.306893,1.500133802083334,317810
5-2,7,32,0.03903,5.987978,1.4695948958333331,3524577
5-4,7,28,0.166212,3.094584,1.4026099791666666,514228
5-6,7,30,0.312586,4.38979,1.4749374895833334,1346268
5-8,7,33,0.515905,13.219495,1.3679025520833332,5702886
5-5,7,34,0.257683,14.421876,1.5949608229166663,9227464
5-7,7,32,0.400263,10.042559,1.4519193020833336,3524577
6-2,7,28,0.024015,0.387676,1.4495728645833326,514228
6-1,7,29,0.000301,2.903688,1.4466803541666668,832039
6-5,7,32,0.339102,11.424426,1.4739780937500002,3524577
6-7,7,31,0.69424,10.187203,1.4426923124999993,2178308
6-4,7,35,0.146064,38.128776,1.5521590833333332,14930351
6-6,7,34,0.576686,31.546116,1.421522333333333,9227464
6-8,7,35,0.74604,35.012328,1.5378868854166674,14930351
6-3,7,35,0.095206,37.357017,1.511451541666666,14930351
7-6,7,25,0.331653,0.765116,1.3868834583333334,121392
7-8,7,33,0.600426,7.749713,1.3852474479166668,5702886
7-5,7,27,0.218289,1.389398,1.4244674270833337,317810
7-2,7,25,0.036935,0.12383,1.430946635416667,121392
7-4,7,28,0.137813,2.887811,1.3837376458333337,514228
7-7,7,35,0.405863,23.444758,1.317233260416666,14930351
7-3,7,34,0.097136,21.66598,1.3625539374999998,9227464
7-1,7,34,0.000284,22.338071,1.417755770833333,9227464
8-5,7,27,0.23659,1.172096,1.4333023437500003,317810
8-8,7,25,0.511452,0.800829,1.433446385416667,121392
8-4,7,25,0.190665,0.466444,1.3833932916666665,121392
8-6,7,26,0.358942,0.819574,1.397908260416667,196417
8-1,7,32,0.000303,10.444384,1.3671369583333337,3524577
8-2,7,35,0.043072,19.148325,1.4267522083333333,14930351
