Task ID,Task Number,Fibonacci Size,Relative Start Time (s),Task Latency (s),CPU Freq (GHz),FLOPs
1-2,7,29,0.045388,4.210288,1.4522724687500002,832039
1-1,7,28,0.000321,1.349718,1.3834068333333331,514228
1-5,7,30,0.243737,4.740008,1.46562290625,1346268
1-7,7,35,1.621611,10.620252,1.4625283333333328,14930351
1-6,7,30,0.680758,3.410887,1.382889458333333,1346268
1-4,7,31,0.142159,7.674865,1.5595116354166665,2178308
1-3,7,32,0.08617,9.452166,1.505757697916667,3524577
1-8,7,31,1.844067,7.697731,1.5083678229166664,2178308
2-6,7,34,0.330108,9.799911,1.3495629791666668,9227464
2-8,7,27,0.655514,2.134718,1.4792842083333333,317810
2-7,7,29,0.381178,4.172015,1.4751611354166672,832039
2-4,7,29,0.126841,4.760055,1.4334412499999998,832039
2-5,7,34,0.254006,14.971645,1.4229402291666666,9227464
2-1,7,31,0.000296,8.247865,1.5174733124999995,2178308
2-2,7,30,0.030166,6.752084,1.4211408645833332,1346268
2-3,7,33,0.086134,14.012418,1.5358883437500002,5702886
3-3,7,27,0.060533,0.233565,1.4985131770833338,317810
3-6,7,25,0.539016,0.38714,1.4490795833333332,121392
3-1,7,29,0.000282,1.927782,1.4966683020833331,832039
3-2,7,30,0.02993,5.08836,1.5535120729166667,1346268
3-7,7,32,0.635231,11.19481,1.5196694687500003,3524577
3-5,7,32,0.304624,10.621604,1.5651644791666668,3524577
3-8,7,35,0.691318,19.267477,1.3987769375000005,14930351
3-4,7,34,0.157076,19.504326,1.4399333958333336,9227464
4-8,7,31,0.575493,8.73447,1.4364373541666666,2178308
4-3,7,26,0.080003,0.289718,1.4206457291666668,196417
4-1,7,29,0.000303,2.988152,1.4028928958333333,832039
4-4,7,31,0.237653,7.941017,1.3628840312500003,2178308
4-2,7,31,0.034177,8.625634,1.46090571875,2178308
4-7,7,31,0.489032,8.312155,1.4156553020833333,2178308
4-6,7,35,0.385336,26.543764,1.3539111249999998,14930351
4-5,7,35,0.259907,26.280927,1.4118837291666666,14930351
5-5,7,25,0.27502,0.181572,1.4963851562500003,121392
5-1,7,27,0.000344,0.218329,1.3830668541666666,317810
5-6,7,25,0.434037,0.229958,1.4304524270833334,121392
5-8,7,26,0.560657,0.62209,1.5382275208333334,196417
5-7,7,26,0.524253,0.696838,1.4940732395833336,196417
5-2,7,25,0.043775,0.231161,1.45629740625,121392
5-4,7,35,0.165903,8.20811,1.338687760416667,14930351
5-3,7,32,0.099766,5.326487,1.4424298229166668,3524577
6-3,7,25,0.110336,0.101413,1.3188598333333335,121392
6-7,7,27,0.437053,1.021886,1.3671796458333332,317810
6-6,7,25,0.314194,0.740935,1.3423469479166668,121392
6-4,7,27,0.156186,1.011938,1.3552013125,317810
6-2,7,29,0.034179,2.551328,1.423093458333333,832039
6-8,7,27,0.63006,1.36903,1.3730906770833335,317810
6-5,7,35,0.288446,8.676034,1.4750001041666667,14930351
6-1,7,32,0.0003,6.161111,1.4000874062499997,3524577
7-2,7,25,0.040586,0.119444,1.5158336145833333,121392
7-4,7,29,0.15406,4.00422,1.4179758229166664,832039
7-6,7,29,0.315652,1.873927,1.4936261145833332,832039
7-3,7,34,0.086244,14.908827,1.4450874270833336,9227464
7-5,7,32,0.227066,11.16226,1.4553892812499998,3524577
7-1,7,35,0.000347,17.543536,1.3845633645833328,14930351
7-8,7,32,0.814768,13.373584,1.3487988437500003,3524577
7-7,7,32,0.524768,12.855819,1.3831289270833333,3524577
8-2,7,26,0.033403,0.335772,1.4966598437499996,196417
8-6,7,25,0.39539,0.726581,1.503371958333334,121392
8-7,7,26,0.482395,0.417663,1.4927111666666668,196417
8-3,7,33,0.069076,11.092858,1.4606384479166665,5702886
8-1,7,32,0.000323,9.983037,1.563994416666667,3524577
8-8,7,30,0.54335,5.107426,1.4090814895833335,1346268
8-5,7,35,0.302922,14.841969,1.490250979166667,14930351
8-4,7,33,0.140292,12.824349,1.5108884687500002,5702886
9-6,7,28,0.196369,0.527181,1.376154510416667,514228
9-2,7,25,0.033482,0.040239,1.4617003749999997,121392
9-1,7,25,0.000331,0.040866,1.4704522812499996,121392
9-7,7,32,0.284494,7.452988,1.4812807812499997,3524577
9-3,7,26,0.076168,0.120032,1.4320449375000002,196417
9-5,7,34,0.128115,9.013278,1.3207647187499998,9227464
9-4,7,27,0.107285,0.727399,1.3489356458333335,317810
9-8,7,32,0.49847,7.117153,1.3594808854166665,3524577
10-2,7,30,0.018953,4.351907,1.4353992083333333,1346268
10-8,7,25,0.945029,0.800747,1.3438524270833332,121392
10-5,7,27,0.276481,1.436742,1.3425095416666668,317810
10-1,7,28,0.000213,1.064522,1.3539490104166665,514228
10-3,7,28,0.052572,2.226144,1.4686213541666673,514228
10-6,7,30,0.378458,3.563661,1.4688773333333331,1346268
10-4,7,35,0.103464,10.040248,1.4829874166666666,14930351
10-7,7,32,0.416812,7.118071,1.34485065625,3524577
11-2,7,26,0.030409,0.315637,1.4461258333333336,196417
11-7,7,27,0.448822,1.566063,1.3469716562500005,317810
11-8,7,30,0.630068,4.456126,1.3919664270833336,1346268
11-6,7,33,0.417859,9.949617,1.4214574895833336,5702886
11-4,7,27,0.1219,1.933926,1.3461524895833334,317810
11-5,7,31,0.304911,4.831745,1.4060077395833332,2178308
11-3,7,32,0.091335,8.321864,1.3488452291666668,3524577
11-1,7,32,0.000205,9.785562,1.4181394687499997,3524577
12-1,7,29,0.000316,2.155942,1.464133302083333,832039
12-2,7,26,0.045164,0.535491,1.5427839375000003,196417
12-5,7,35,0.233325,6.91052,1.4896101770833337,14930351
12-7,7,28,0.523516,1.95552,1.492987572916667,514228
12-6,7,27,0.442201,1.914276,1.478828989583333,317810
12-3,7,29,0.090991,1.966079,1.4944197499999994,832039
12-4,7,29,0.136782,2.037047,1.51936659375,832039
12-8,7,30,0.59655,3.168812,1.4011113124999999,1346268
